,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
407,Payton Pritchard,PG,24,BOS,71,2,1001,160,373,.429,101,245,.412,59,128,.461,.564,21,21,1.000,32,102,134,139,25,6,41,61,442,3079a73c-8538-4104-a206-b56a196e601d
408,Trevelin Queen,SG,24,HOU,10,0,74,15,33,.455,9,24,.375,6,9,.667,.591,4,4,1.000,7,9,16,4,5,1,7,6,43,c409d926-a4ba-4100-8a8b-1d40b1499ae3
409,Neemias Queta,C,22,SAC,15,0,120,17,38,.447,0,0,0,17,38,.447,.447,11,17,.647,14,17,31,6,1,8,6,18,45,b5fc2521-fc1e-4526-a771-5793b853f1b5
410,Immanuel Quickley,PG,22,NYK,78,3,1802,284,724,.392,137,396,.346,147,328,.448,.487,177,201,.881,31,216,247,275,54,3,99,167,882,461bb8cc-b867-47b2-a4a7-aff4bb6afc82
411,Jahmi'us Ramsey,SG,20,SAC,19,0,134,24,58,.414,5,18,.278,19,40,.475,.457,7,14,.500,4,9,13,7,1,1,5,10,60,b3d0edb3-b647-428c-ac5f-2efb1915162c
412,Julius Randle,PF,27,NYK,72,72,2544,512,1246,.411,120,390,.308,392,856,.458,.459,303,401,.756,125,591,716,370,53,39,245,205,1447,fea7a86f-ea8b-4819-8dd1-d3ef03940cc5
413,Austin Reaves,SG,23,LAL,61,19,1418,146,318,.459,53,167,.317,93,151,.616,.542,99,118,.839,45,148,193,110,29,20,40,87,444,529ddc5d-628a-408c-a9df-2b736b2ee63a
414,Cam Reddish,SF,22,TOT,49,7,1012,165,408,.404,66,184,.359,99,224,.442,.485,101,112,.902,25,80,105,48,47,15,57,60,497,73711fa2-e55d-4e6c-b919-d68f24139508
415,Davon Reed,SG,26,DEN,48,5,668,81,161,.503,37,86,.430,44,75,.587,.618,10,15,.667,14,94,108,53,24,9,16,63,209,3644345d-045e-4a5e-ba2d-5248954617db
416,Paul Reed,C,22,PHI,38,2,302,54,96,.563,2,8,.250,52,88,.591,.573,6,14,.429,44,48,92,16,33,14,10,57,116,1152ed65-a6ad-4326-be06-f38d5d56da97
417,Naz Reid,C,22,MIN,77,6,1215,233,476,.489,57,166,.343,176,310,.568,.549,114,149,.765,102,199,301,71,40,71,82,172,637,3ccb31e0-51fc-4e38-ae6c-6b2ec37dae58
418,Nick Richards,C,24,CHO,50,5,367,60,90,.667,0,0,0,60,90,.667,.667,30,43,.698,34,52,86,13,9,21,24,51,150,75c43cb5-5a57-4491-82a4-5f965c115e85
419,Josh Richardson,SG,28,TOT,65,7,1600,234,534,.438,102,246,.415,132,288,.458,.534,96,108,.889,42,143,185,115,56,29,66,116,666,c6009526-2589-40f2-8a6a-47418c873228
420,Austin Rivers,SG,29,DEN,67,18,1480,146,350,.417,79,231,.342,67,119,.563,.530,32,44,.727,19,95,114,90,51,6,54,121,403,42acb691-27b2-4f89-b19f-bfc3c33e32ba
421,Duncan Robinson,SG,27,MIA,79,68,2043,290,726,.399,232,624,.372,58,102,.569,.559,51,61,.836,24,179,203,129,42,14,60,201,863,66963590-35ab-4dfc-b52b-2929be08550a
422,Justin Robinson,PG,24,TOT,25,0,304,28,93,.301,18,61,.295,10,32,.313,.398,4,8,.500,4,17,21,32,9,1,17,27,78,e838eaeb-c891-4ca2-adb8-6528f815a7fe
423,Mitchell Robinson,C,23,NYK,72,62,1848,261,343,.761,0,0,0,261,343,.761,.761,88,181,.486,295,322,617,38,58,133,60,195,610,a50f890d-fa6c-44d3-9653-75a3f83db921
424,Jeremiah Robinson-Earl,C,21,OKC,49,36,1087,134,324,.414,58,165,.352,76,159,.478,.503,40,54,.741,75,199,274,49,29,15,39,75,366,b05cc8e2-3ce9-45af-9c14-79a2c26753d3
425,Isaiah Roby,PF,23,OKC,45,28,948,166,323,.514,44,99,.444,122,224,.545,.582,78,116,.672,75,142,217,71,36,34,43,109,454,6e7d8442-b738-4528-b2cd-fa94edc6f54d
426,Rajon Rondo,PG,35,TOT,39,1,697,68,176,.386,31,88,.352,37,88,.420,.474,19,26,.731,15,93,108,170,30,6,68,56,186,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
427,Derrick Rose,PG,33,NYK,26,4,636,122,274,.445,37,92,.402,85,182,.467,.513,30,31,.968,21,57,78,103,22,12,39,15,311,4838e8d6-bfe6-4461-9731-4a194563e628
428,Terrence Ross,SG,30,ORL,63,0,1448,220,554,.397,77,264,.292,143,290,.493,.467,112,130,.862,20,141,161,116,28,12,75,68,629,09c88e8f-fc07-4097-b929-885f3e6a952e
429,Terry Rozier,SG,27,CHO,73,73,2458,518,1167,.444,222,593,.374,296,574,.516,.539,150,176,.852,56,259,315,326,93,25,96,119,1408,2f920ada-a9e0-4284-b647-70c67aadb495
430,Ricky Rubio,PG,31,CLE,34,8,970,149,411,.363,59,174,.339,90,237,.380,.434,88,103,.854,15,126,141,225,49,7,90,75,445,8c07ceb3-c755-4010-b0a5-165e214cd622
431,D'Angelo Russell,PG,25,MIN,65,65,2077,401,975,.411,176,518,.340,225,457,.492,.502,198,240,.825,25,191,216,460,62,22,165,130,1176,731d08a8-05b2-44df-82b4-d2cc24f5fd0d
432,Matt Ryan,SF,24,BOS,1,0,5,1,5,.200,1,5,.200,0,0,0,.300,0,0,0,0,0,0,0,1,0,0,0,3,cd4a7c13-2bc8-440b-805a-23d2d0791d38
433,Domantas Sabonis,PF,25,TOT,62,61,2136,443,773,.573,39,125,.312,404,648,.623,.598,246,332,.741,201,551,752,323,59,27,195,203,1171,f0fdae0c-bd60-43f2-9722-fc618d8a892b
434,Olivier Sarr,C,22,OKC,22,2,421,58,101,.574,13,29,.448,45,72,.625,.639,24,29,.828,34,59,93,19,6,15,22,52,153,d09f39f5-e68c-4f3d-ba3c-1e7946491fcd
435,Jordan Schakel,SG,23,WAS,4,0,30,1,11,.091,1,6,.167,0,5,.000,.136,2,2,1.000,2,6,8,0,1,0,1,0,5,5003b1cd-096f-4eac-88f1-993271743edb
436,Admiral Schofield,SF,24,ORL,38,1,469,54,129,.419,26,79,.329,28,50,.560,.519,12,15,.800,17,72,89,25,4,5,21,58,146,e02b7759-d85f-4502-8252-95290df08dda
437,Tre Scott,SF,25,CLE,2,0,11,3,6,.500,0,1,.000,3,5,.600,.500,0,0,0,1,1,2,0,1,1,0,2,6,f8f95aa2-b560-4fd7-a719-88349bfebfbc
438,Jay Scrubb,SG,21,LAC,18,0,121,18,46,.391,6,21,.286,12,25,.480,.457,7,10,.700,2,14,16,8,4,3,7,9,49,9f3a6a79-4fbf-4820-9163-4180cddf31b9
439,Wayne Selden,SG,27,NYK,3,0,19,1,4,.250,1,2,.500,0,2,.000,.375,2,4,.500,0,1,1,1,0,0,0,1,5,c01eaa52-ed0b-401e-bd2e-5dead486ed49
440,Collin Sexton,SG,23,CLE,11,11,316,68,151,.450,11,45,.244,57,106,.538,.487,29,39,.744,13,23,36,23,10,0,31,25,176,86af021d-0035-4562-b5be-d2717e84349a
441,Landry Shamet,SG,24,PHO,69,14,1437,191,485,.394,123,334,.368,68,151,.450,.521,68,81,.840,16,110,126,108,28,9,41,92,573,9b794ca8-f2fb-405b-866f-daca5e37d38c
442,Day'Ron Sharpe,PF,20,BRK,32,8,391,86,149,.577,2,7,.286,84,142,.592,.584,24,41,.585,81,79,160,17,10,15,30,60,198,485b7e43-eb4e-4537-81d6-e12426355524
443,Pascal Siakam,PF,27,TOR,68,68,2578,596,1207,.494,75,218,.344,521,989,.527,.525,284,379,.749,128,452,580,360,85,42,181,225,1551,48a83890-c736-4849-a378-dad562f054d2
444,Chris Silva,PF,25,TOT,10,0,91,8,15,.533,0,0,0,8,15,.533,.533,10,12,.833,13,23,36,7,0,1,8,20,26,e73f0cf1-af6f-4756-bee0-db42119c19f4
445,Marko Simonovic,C,22,CHI,9,0,35,4,15,.267,1,5,.200,3,10,.300,.300,8,11,.727,5,5,10,0,1,1,2,6,17,787b3781-0682-4523-9e3d-8abedf10d372
446,Anfernee Simons,SG,22,POR,57,30,1681,353,797,.443,179,442,.405,174,355,.490,.555,103,116,.888,26,125,151,221,30,6,115,110,988,8f004299-a3d7-4022-b5f5-3a82e55e53fe
447,Zavier Simpson,PG,24,OKC,4,4,174,19,52,.365,1,8,.125,18,44,.409,.375,5,5,1.000,2,19,21,30,5,4,10,15,44,df1508b7-0c24-4d83-bf2b-81a1ace956a7
448,Jericho Sims,PF,23,NYK,41,5,555,39,54,.722,0,0,0,39,54,.722,.722,12,29,.414,61,108,169,21,11,22,20,66,90,6115272f-b58b-4723-a188-26ad17b36d34
449,Deividas Sirvydis,SG,21,DET,3,0,27,1,10,.100,1,7,.143,0,3,.000,.150,0,0,0,0,6,6,1,3,1,0,4,3,34186436-7164-47a4-bef3-91a977dce8d3
450,Marcus Smart,PG,27,BOS,71,71,2296,300,718,.418,119,360,.331,181,358,.506,.501,142,179,.793,42,228,270,417,119,18,159,160,861,9abbdd9a-0a8f-4962-a28d-5eaebbfd0557
451,Jalen Smith,PF,21,TOT,51,8,925,176,350,.503,40,122,.328,136,228,.596,.560,78,102,.765,101,206,307,24,15,41,42,96,470,d22ce1b0-867f-4994-bb40-89521a2e2b89
452,Xavier Sneed,SF,24,TOT,9,0,39,2,10,.200,1,8,.125,1,2,.500,.250,0,0,0,2,4,6,1,0,0,0,2,5,24511f03-d2ef-4145-b1da-9c331503f60c
453,Tony Snell,SG,30,TOT,53,12,823,69,171,.404,45,128,.352,24,43,.558,.535,4,4,1.000,16,87,103,28,16,9,19,70,187,0b5271a7-15a6-4212-91cb-24287903cf7e
454,Jaden Springer,SG,19,PHI,2,0,6,1,1,1.000,0,0,0,1,1,1.000,1.000,0,0,0,1,1,2,0,0,2,1,0,2,9bf4f8f4-75af-4d76-abf7-f1b8ed03f44e
455,Cassius Stanley,SG,22,DET,9,1,155,19,46,.413,4,17,.235,15,29,.517,.457,10,10,1.000,5,14,19,4,5,2,6,17,52,f7c4305a-b297-4e82-978e-cf7138c9aedd
456,Nik Stauskas,SG,28,TOT,8,0,39,5,14,.357,4,10,.400,1,4,.250,.500,4,6,.667,1,2,3,2,0,0,1,1,18,984b7610-0dd0-47ae-adf1-6eac706ebeab
457,Lance Stephenson,PG-SG,31,TOT,46,1,814,147,323,.455,27,90,.300,120,233,.515,.497,63,80,.788,12,115,127,165,24,4,72,96,384,e88e547e-0c96-4ec2-9ea8-6ef7eee3d6c3
458,Lamar Stevens,PF,24,CLE,63,13,1015,156,319,.489,18,65,.277,138,254,.543,.517,53,75,.707,47,117,164,44,31,18,41,106,383,4cedb812-171b-470a-b207-3bd53bf1d993
459,Isaiah Stewart,C,20,DET,71,71,1816,250,490,.510,15,46,.326,235,444,.529,.526,74,103,.718,226,391,617,82,22,78,85,211,589,7b4b8425-0251-48f4-8128-a5434a7952b2
460,Max Strus,SF,25,MIA,68,16,1587,249,564,.441,181,442,.410,68,122,.557,.602,42,53,.792,24,178,202,92,28,16,57,116,721,4cf3a3f0-7796-4d6a-b66e-619b622b2764
461,Jalen Suggs,PG,20,ORL,48,45,1307,198,548,.361,42,196,.214,156,352,.443,.400,126,163,.773,26,145,171,209,59,19,143,142,564,64a24ce5-5f1b-43c8-8b8e-2adb6f25a780
462,Craig Sword,SG,28,WAS,3,0,19,3,4,.750,0,1,.000,3,3,1.000,.750,0,0,0,0,0,0,1,4,0,1,7,6,52ff8da3-c117-44f1-a10e-e38597d23802
463,Keifer Sykes,PG,28,IND,32,11,566,69,190,.363,27,90,.300,42,100,.420,.434,15,17,.882,8,37,45,62,12,4,33,51,180,e9ef844d-367f-437e-acc4-dd6195873265
464,Jae'Sean Tate,PF,26,HOU,78,77,2056,363,729,.498,63,202,.312,300,527,.569,.541,130,184,.707,135,285,420,222,72,41,139,286,919,7585fbac-f8d6-4e63-82be-6cd1fe5e78a2
465,Jayson Tatum,SF,23,BOS,76,76,2731,708,1564,.453,230,651,.353,478,913,.524,.526,400,469,.853,85,524,609,334,75,49,217,174,2046,781822eb-eaba-4292-a247-34b65bec6c08
466,Terry Taylor,PF,22,IND,33,7,714,135,220,.614,12,38,.316,123,182,.676,.641,36,51,.706,95,77,172,41,14,8,23,61,318,390568cf-bd73-4b5e-9c98-04399dace242
467,Garrett Temple,SG,35,NOP,59,16,1098,111,295,.376,59,185,.319,52,110,.473,.476,28,41,.683,29,114,143,74,43,23,42,81,309,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242
468,Emanuel Terry,PF,25,PHO,3,0,18,0,5,.000,0,0,0,0,5,.000,.000,0,0,0,8,7,15,2,1,0,5,4,0,29024281-50b5-47ca-b42e-0d8dbe364419
469,Tyrell Terry,PG,21,MEM,2,0,3,1,1,1.000,0,0,0,1,1,1.000,1.000,0,0,0,0,0,0,0,0,0,0,1,2,a4d02546-5ab8-489d-a91c-c22b94b6fdb0
470,Jon Teske,C,24,MEM,3,0,8,0,1,.000,0,0,0,0,1,.000,.000,0,2,.000,0,2,2,1,1,0,0,1,0,7f23ce28-7e3a-44ee-b140-1a89ac2a80d1
471,Daniel Theis,C,29,TOT,47,27,977,151,291,.519,33,107,.308,118,184,.641,.576,49,72,.681,59,169,228,41,20,31,46,111,384,1378896a-c798-4381-bda9-059362964b1e
472,Brodric Thomas,SG,25,BOS,12,0,60,8,18,.444,2,9,.222,6,9,.667,.500,3,5,.600,2,8,10,11,1,1,6,7,21,8544e146-3b7a-4efa-9472-5b0b7c938fd7
473,Cam Thomas,SG,20,BRK,67,2,1176,218,503,.433,47,174,.270,171,329,.520,.480,87,105,.829,16,145,161,78,33,8,55,66,570,ee04956f-0241-4e0d-90fb-1dc41e2b997e
474,Isaiah Thomas,PG,32,TOT,22,1,333,67,167,.401,28,83,.337,39,84,.464,.485,22,26,.846,4,25,29,34,7,5,15,34,184,d58940dd-f169-4591-a37a-958b80403a19
475,Matt Thomas,SG,27,CHI,40,0,459,55,134,.410,35,91,.385,20,43,.465,.541,16,20,.800,3,47,50,20,8,3,8,18,161,cdeb1805-7869-4bf1-96b9-413f6c6357c0
476,Klay Thompson,SG,31,GSW,32,32,941,246,573,.429,114,296,.385,132,277,.477,.529,46,51,.902,15,110,125,88,16,17,43,54,652,8b3293db-f894-424e-98df-3fefff3c890f
477,Tristan Thompson,PF,30,TOT,57,6,897,141,267,.528,1,3,.333,140,264,.530,.530,61,116,.526,120,168,288,34,23,21,45,98,344,8924bcf0-5189-47c0-8cd6-94fb2bfbd875
478,JT Thor,PF,19,CHO,33,0,262,24,55,.436,7,27,.259,17,28,.607,.500,12,20,.600,11,32,43,19,8,11,10,26,67,c3816a33-29d5-4970-8bec-b36532ba0764
479,Matisse Thybulle,SG,24,PHI,66,50,1685,150,300,.500,45,144,.313,105,156,.673,.575,34,43,.791,42,109,151,75,115,71,39,158,379,155343f7-a49e-448c-9b5c-f8b5098dbfde
480,Killian Tillie,C,23,MEM,36,3,461,43,127,.339,27,86,.314,16,41,.390,.445,5,8,.625,21,39,60,22,23,15,13,58,118,90e3152f-6e94-4f39-b48b-580c718ee728
481,Isaiah Todd,PF,20,WAS,12,0,74,7,26,.269,4,16,.250,3,10,.300,.346,2,6,.333,3,9,12,4,4,2,4,4,20,299a3042-9e1c-471f-9761-054dd4ee3881
482,Obi Toppin,PF,23,NYK,72,10,1230,251,473,.531,52,169,.308,199,304,.655,.586,94,124,.758,69,199,268,77,25,33,56,102,648,0833e4a1-4976-49ac-b9f8-3695b4e4be0d
483,Juan Toscano-Anderson,SF,28,GSW,73,6,994,115,235,.489,28,87,.322,87,148,.588,.549,40,70,.571,28,148,176,127,48,17,68,115,298,2748b41e-5778-4c5b-aab2-736a9bec566d
484,Karl-Anthony Towns,C,26,MIN,74,74,2476,642,1214,.529,150,366,.410,492,848,.580,.591,384,467,.822,194,533,727,269,72,83,226,267,1818,06f4fe8d-077b-4b79-9bc9-8e53408974d7
485,Rayjon Tucker,SG,24,TOT,5,0,71,6,9,.667,4,5,.800,2,4,.500,.889,5,7,.714,3,5,8,10,4,0,1,5,21,31e42a59-3a01-4b65-a478-f02895534bd3
486,Myles Turner,C,25,IND,42,42,1235,200,393,.509,61,183,.333,139,210,.662,.587,79,105,.752,65,232,297,44,28,118,54,119,540,edec894a-4c96-48d4-9a99-888426ba9fa1
487,Denzel Valentine,SG,28,TOT,24,0,222,25,66,.379,19,47,.404,6,19,.316,.523,0,0,0,9,33,42,11,8,0,12,20,69,e53a3da9-42a0-4e36-9476-720745e418bb
488,Jarred Vanderbilt,PF,22,MIN,74,67,1880,212,361,.587,2,14,.143,210,347,.605,.590,86,131,.656,215,409,624,94,99,46,73,181,512,da886e28-1cd5-4d5e-85d7-1eec8aba0234
489,Fred VanVleet,PG,27,TOR,65,65,2462,442,1097,.403,242,642,.377,200,455,.440,.513,194,222,.874,44,245,289,434,111,35,170,162,1320,6d77ad54-bd07-4538-bfbc-e4a413a95b71
490,Devin Vassell,SF,21,SAS,71,32,1937,326,764,.427,137,380,.361,189,384,.492,.516,83,99,.838,44,262,306,136,76,41,58,143,872,d621e248-c5e4-4339-a6e3-97e6946aae04
491,Gabe Vincent,PG,25,MIA,68,27,1589,214,513,.417,119,323,.368,95,190,.500,.533,44,54,.815,22,104,126,210,62,12,98,158,591,1338b539-03ca-493b-84c4-0b8d73512708
492,Dean Wade,PF,25,CLE,51,28,980,99,217,.456,51,142,.359,48,75,.640,.574,20,30,.667,31,119,150,52,29,7,16,88,269,6499f724-c4ef-4742-b5b8-bd85dd229a68
493,Franz Wagner,SF,20,ORL,79,79,2429,456,975,.468,96,271,.354,360,704,.511,.517,189,219,.863,84,272,356,231,68,34,119,164,1197,7fdb1ec6-1653-49dd-a3be-e2101ca693c2
494,Moritz Wagner,C,24,ORL,63,3,960,197,396,.497,66,201,.328,131,195,.672,.581,104,129,.806,42,190,232,87,20,13,56,123,564,dea55add-7a96-42c1-969c-00ea3e055f0a
495,Kemba Walker,PG,31,NYK,37,37,948,149,370,.403,73,199,.367,76,171,.444,.501,60,71,.845,14,97,111,131,26,7,48,37,431,a127a7cd-af4b-435f-a90a-1b176e187d5b
496,Tyrone Wallace,SG,27,NOP,6,0,75,7,20,.350,2,8,.250,5,12,.417,.400,1,5,.200,0,8,8,1,3,1,2,7,17,ee647222-8f33-4ae0-86ab-28972f2a045d
497,Derrick Walton,PG,26,DET,3,3,108,6,26,.231,3,13,.231,3,13,.231,.288,4,4,1.000,2,8,10,21,7,4,11,8,19,e30256e5-ef6e-49d5-b9e7-e57cb4d32826
498,Brad Wanamaker,PG,32,TOT,23,2,320,28,77,.364,4,17,.235,24,60,.400,.390,23,25,.920,6,33,39,55,7,6,23,45,83,30cd5035-6e50-4dba-8051-69c2129418ae
499,Yuta Watanabe,SF,27,TOR,38,4,445,56,138,.406,27,79,.342,29,59,.492,.504,24,40,.600,18,74,92,21,11,16,19,38,163,d7f52959-fe08-4b64-816a-b168cd7c1e22
500,Lindy Waters III,SG,24,OKC,25,1,465,71,175,.406,53,146,.363,18,29,.621,.557,4,5,.800,6,67,73,24,19,8,11,31,199,a2d20bf5-1dab-4cfc-80e6-e0c848d31e9e
501,Tremont Waters,PG,24,TOT,3,0,50,4,14,.286,2,9,.222,2,5,.400,.357,0,0,0,0,4,4,7,5,0,4,4,10,9f7a654a-97e6-42a4-b558-d57e00639abc
502,Trendon Watford,SF,21,POR,48,10,869,142,267,.532,9,38,.237,133,229,.581,.549,71,94,.755,57,142,199,81,25,28,44,116,364,cc494a33-f41c-4fa4-9f09-273b606fe868
503,Paul Watson,SF,27,OKC,9,3,156,12,35,.343,6,26,.231,6,9,.667,.429,1,2,.500,3,24,27,8,3,3,4,10,31,1c39334a-073e-4af5-8ff6-97cc57ceb3df
504,Quinndary Weatherspoon,SG,25,GSW,11,0,73,12,21,.571,1,5,.200,11,16,.688,.595,5,5,1.000,2,12,14,5,1,1,3,15,30,2e85f52a-9d47-403c-90b5-c1d5d1d65b92
505,Russell Westbrook,PG,33,LAL,78,78,2678,548,1233,.444,79,265,.298,469,968,.485,.476,266,399,.667,110,470,580,550,75,20,295,235,1441,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e
506,Coby White,PG,21,CHI,61,17,1675,279,644,.433,136,353,.385,143,291,.491,.539,78,91,.857,17,165,182,176,29,11,70,137,772,2c38438d-ba7a-45fe-8c03-6eedf64b0f97
507,Derrick White,SG,27,TOT,75,52,2199,337,800,.421,115,369,.312,222,431,.515,.493,203,235,.864,38,223,261,366,64,58,119,172,992,eea4df10-d4a5-45d1-93de-8e6b2ef47895
508,Hassan Whiteside,C,32,UTA,65,8,1162,215,330,.652,0,0,0,215,330,.652,.652,104,167,.623,166,328,494,26,22,103,53,179,534,fecc4b80-2706-4c8f-864e-44b1d6a48aac
509,Joe Wieskamp,SG,22,SAS,29,0,205,20,56,.357,14,43,.326,6,13,.462,.482,7,13,.538,4,10,14,9,4,3,2,14,61,a22af99e-4502-4898-a7dc-58b2379d9c9a
510,Aaron Wiggins,SG,23,OKC,50,35,1209,156,337,.463,42,138,.304,114,199,.573,.525,62,85,.729,51,127,178,68,30,10,54,93,416,bbcb4a96-46e9-4804-9403-d5c6cb8bca9a
511,Andrew Wiggins,SF,26,GSW,73,73,2329,475,1019,.466,157,399,.393,318,620,.513,.543,149,235,.634,85,240,325,161,76,51,111,158,1256,cdf4af39-bbc9-40a2-b6e6-26f64d9a581b
512,Lindell Wigginton,PG,23,MIL,19,0,199,26,61,.426,9,26,.346,17,35,.486,.500,19,35,.543,3,22,25,23,5,1,12,17,80,e5d71e26-6b4e-48ad-8122-7f700a7cfea2
513,Brandon Williams,PG,22,POR,24,16,640,105,282,.372,31,106,.292,74,176,.420,.427,68,97,.701,19,55,74,94,24,10,58,52,309,dfa3112c-9f7b-4428-b0c5-74197d56c530
514,Grant Williams,PF,23,BOS,77,21,1875,205,432,.475,106,258,.411,99,174,.569,.597,86,95,.905,64,210,274,78,38,57,62,186,602,366b7266-887a-44d0-92c9-4a06f218d03d
515,Kenrich Williams,SF,27,OKC,49,0,1072,146,317,.461,41,121,.339,105,196,.536,.525,30,55,.545,75,145,220,108,44,10,46,81,363,b531fe60-019c-41e2-893b-4e8aa1af87a2
516,Patrick Williams,PF,20,CHI,17,9,422,54,102,.529,15,29,.517,39,73,.534,.603,30,41,.732,17,52,69,15,9,9,16,28,153,cc021bbb-358d-406f-a2d0-938dedc85a3f
517,Robert Williams,C,24,BOS,61,61,1804,271,368,.736,0,1,.000,271,367,.738,.736,65,90,.722,238,350,588,121,56,134,63,137,607,6dc5fdc5-1c31-4358-b0eb-6a98d54a4339
518,Ziaire Williams,SF,20,MEM,62,31,1346,191,424,.450,76,242,.314,115,182,.632,.540,43,55,.782,26,103,129,65,35,12,41,113,501,80dfc0df-0ea9-4f47-9185-4ba96ed45456
519,Dylan Windler,SF,25,CLE,50,0,459,37,98,.378,21,70,.300,16,28,.571,.485,15,18,.833,21,68,89,34,14,3,16,47,110,408f9ae9-e470-4a5c-b17d-8e6d6c76cab9
520,Justise Winslow,PF,25,TOT,48,11,774,110,257,.428,15,66,.227,95,191,.497,.457,39,66,.591,50,152,202,84,35,25,49,67,274,45fac82e-bc33-42f0-b47b-09a7e4e5dc7e
521,Cassius Winston,PG,23,WAS,7,0,39,4,11,.364,2,6,.333,2,5,.400,.455,4,4,1.000,0,1,1,7,0,0,3,9,14,41f1ba40-b8b1-4612-aabd-3be854fad696
522,Christian Wood,C,26,HOU,68,67,2094,440,878,.501,131,336,.390,309,542,.570,.576,207,332,.623,110,576,686,155,54,65,126,171,1218,3adc9854-21fc-4f1a-a21b-10a03325c4c7
523,Delon Wright,SG,29,ATL,77,8,1452,122,269,.454,44,116,.379,78,153,.510,.535,54,63,.857,50,170,220,188,93,19,45,56,342,c704d1df-98d3-4197-8fb7-3df3ae980ce0
524,Moses Wright,PF,23,TOT,4,0,14,1,4,.250,0,1,.000,1,3,.333,.250,3,3,1.000,1,2,3,2,0,1,0,0,5,793f0ab2-f585-46ab-8a50-844b04bc2571
525,Gabe York,SG,28,IND,2,0,21,2,7,.286,1,6,.167,1,1,1.000,.357,3,5,.600,0,2,2,4,2,1,1,4,8,5ead0160-39f5-4e35-8854-b1d47ba3f88a
526,Thaddeus Young,PF,33,TOT,52,1,845,141,272,.518,17,48,.354,124,224,.554,.550,23,49,.469,80,128,208,104,54,18,52,81,322,533ca18b-3cf2-4380-89bf-ea331753c585
527,Trae Young,PG,23,ATL,76,76,2652,711,1544,.460,233,610,.382,478,934,.512,.536,500,553,.904,50,234,284,737,72,7,303,128,2155,4567c890-b16c-40e3-a31d-30a2614a7ed0
528,Omer Yurtseven,C,23,MIA,56,12,706,130,247,.526,1,11,.091,129,236,.547,.528,38,61,.623,85,209,294,49,17,20,41,84,299,3e37b73e-76f8-4e59-a5a8-d3270154cd5b
529,Cody Zeller,C,29,POR,27,0,355,51,90,.567,0,4,.000,51,86,.593,.567,38,49,.776,50,75,125,22,8,6,19,56,140,593ab841-2293-44bd-aabe-fa8596fbfeb4
530,Ivica Zubac,C,24,LAC,76,76,1852,310,495,.626,0,0,0,310,495,.626,.626,165,227,.727,217,427,644,120,36,77,114,203,785,336b75a2-39f8-4300-99a7-a50887820cd1
