,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
406,Troy Williams,SF,22,TOT,30,16,557,73,167,.437,18,62,.290,55,105,.524,.491,21,32,.656,15,54,69,25,27,10,32,60,185,4d0e1f71-8fcc-43d0-b4cc-943107308316
407,Kyle Wiltjer,PF,24,HOU,14,0,44,4,14,.286,4,13,.308,0,1,.000,.429,1,2,.500,4,6,10,2,3,1,5,4,13,4c1a6173-3737-456b-89e9-149813826006
408,Justise Winslow,SF,20,MIA,18,15,625,80,225,.356,7,35,.200,73,190,.384,.371,29,47,.617,23,71,94,66,26,6,33,52,196,45fac82e-bc33-42f0-b47b-09a7e4e5dc7e
409,Jeff Withey,C,26,UTA,51,1,432,55,103,.534,0,1,.000,55,102,.539,.534,36,48,.750,52,69,121,7,16,32,14,52,146,981be657-1970-4458-8b79-7a741fcedeeb
410,Christian Wood,PF,21,CHO,13,0,107,12,23,.522,0,5,.000,12,18,.667,.522,11,15,.733,14,15,29,2,3,6,7,11,35,3adc9854-21fc-4f1a-a21b-10a03325c4c7
411,Metta World Peace,SF,37,LAL,25,2,160,19,68,.279,9,38,.237,10,30,.333,.346,10,16,.625,5,15,20,11,10,2,7,18,57,670a19ff-960f-4b66-89c5-c438ef9dcd19
412,Brandan Wright,PF,29,MEM,28,5,447,83,135,.615,0,1,.000,83,134,.619,.615,23,35,.657,31,47,78,15,11,20,10,42,189,fd057fea-703e-4484-a0bd-fb59dc2e5647
413,Delon Wright,PG,24,TOR,27,0,446,49,116,.422,10,30,.333,39,86,.453,.466,42,55,.764,16,32,48,57,27,11,25,31,150,c704d1df-98d3-4197-8fb7-3df3ae980ce0
414,James Young,SG,21,BOS,29,0,220,25,58,.431,12,35,.343,13,23,.565,.534,6,9,.667,6,20,26,4,10,2,4,15,68,2ee39b8f-b9e1-4628-8944-a061a8f9fb6f
415,Nick Young,SG,31,LAL,60,60,1556,272,633,.430,170,421,.404,102,212,.481,.564,77,90,.856,25,113,138,58,37,14,36,137,791,67e5f905-ee48-474b-bc18-45f6bb8d7352
416,Thaddeus Young,PF,28,IND,74,74,2237,362,687,.527,45,118,.381,317,569,.557,.560,45,86,.523,131,317,448,122,113,29,95,135,814,533ca18b-3cf2-4380-89bf-ea331753c585
417,Cody Zeller,C,24,CHO,62,58,1725,253,443,.571,0,1,.000,253,442,.572,.571,133,196,.679,135,270,405,99,62,58,65,189,639,593ab841-2293-44bd-aabe-fa8596fbfeb4
418,Tyler Zeller,C,27,BOS,51,5,525,78,158,.494,0,1,.000,78,157,.497,.494,22,39,.564,43,81,124,42,7,21,20,61,178,dd9b1efa-b9e9-4564-bd7e-d8a2adc5d822
419,Stephen Zimmerman,C,20,ORL,19,0,108,10,31,.323,0,0,0,10,31,.323,.323,3,5,.600,11,24,35,4,2,5,3,17,23,46c5a67a-cae2-45a0-9a4a-025f2a24cc31
420,Paul Zipser,SF,22,CHI,44,18,843,88,221,.398,33,99,.333,55,122,.451,.473,31,40,.775,15,110,125,36,15,16,40,78,240,c2829ae4-d677-449d-9bd6-5da9d8d2c02b
421,Ivica Zubac,C,19,LAL,38,11,609,126,238,.529,0,3,.000,126,235,.536,.529,32,49,.653,41,118,159,30,14,33,30,66,284,336b75a2-39f8-4300-99a7-a50887820cd1
