,Player,Salary,Year,Perc,Perc_score,Abb,UUID
4,Nerlens Noel,8800000.0,2021,0.07294182961201387,5.321,NY,31b8f959-9bec-4a7c-afd9-16eae2bed402
5,Kemba Walker,8729020.0,2021,0.07235348744543879,5.235,NY,5796f491-d801-4a1a-bcc6-40c6c321080b
6,RJ Barrett,8623920.0,2021,0.07148232991223166,5.11,NY,e243f6c5-6433-4f40-9b5e-bca4e04082db
7,Joakim Noah,6431666.0,2021,0.05331107789697532,2.842,NY,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
8,Obi Toppin,5105160.0,2021,0.04231587623432599,4.232,NY,6e247819-a293-47a7-9e4a-7ebbc3cf961e
9,Taj Gibson,4910000.0,2021,0.0406982253857941,4.07,NY,8e37c54a-00ac-435b-a0bb-4261e632d568
10,Cam Reddish,4670160.0,2021,0.03871022897509576,3.871,NY,df12e249-3fd4-4dbc-9fc0-4b0b3ba2755d
11,Solomon Hill,2389641.0,2021,0.01980736211998664,1.981,NY,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
12,Immanuel Quickley,2210640.0,2021,0.018323650706079813,1.832,NY,568aaa8e-7305-4548-9805-a44ce994b54d
13,Quentin Grimes,2168640.0,2021,0.017975519246567928,1.798,NY,0761f061-29b0-486e-bc86-6dcae6f42898
14,Mitchell Robinson,1802057.0,2021,0.014936969846038282,1.494,NY,f0711681-9292-4e81-aeee-dd5e1fee6b22
15,Miles McBride,925258.0,2021,0.007669319475358265,0.767,NY,2e108760-e8fe-4d1d-b46c-aecacac23388
16,Denzel Valentine,902802.0,2021,0.007483185188339244,0.748,NY,1fba3450-c708-44cc-b40f-4d2f99853305
17,Wayne Selden,812363.0,2021,0.006733550401034594,0.673,NY,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
18,Ryan Arcidiacono,774727.0,2021,0.006421591457934849,0.642,NY,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
19,Jericho Sims,462629.0,2021,0.0038346597376791324,0.383,NY,b01509fb-ee3a-44fc-8925-f278f9f82291
20,Luka Samanic,396159.0,2021,0.003283700258780205,0.328,NY,b83a27ee-876b-4734-9301-a69ae09b35a2
21,Damyean Dotson,205662.0,2021,0.0017047002910984088,0.17,NY,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
22,Matt Mooney,171156.0,2021,0.0014186854305765734,0.142,NY,e951cd1f-ad52-4b3e-92b8-a7998eef6fb5
23,Danuel House,111457.0,2021,0.0009238497162575262,0.092,NY,568a8d5b-74fa-4a08-b254-d4aae7679d3f
24,Feron Hunt,63811.0,2021,0.0005289194419741156,0.053,NY,89e90187-5960-4d50-91a2-162bd893eb38
25,Tyler Hall,53176.0,2021,0.000440767583119142,0.044,NY,31961b20-fec9-4d63-a260-d22d8c323753
0,Steven Adams,17073171.0,2021,0.14557061896104442,21.191,MEM,46ce77d6-85a7-4a93-ba7d-f335ec907c76
1,Dillon Brooks,12200000.0,2021,0.10402060351441111,10.82,MEM,20ddcff8-6cb3-46f1-8d81-69132e5141b6
2,Kyle Anderson,9937150.0,2021,0.084726913132232,7.179,MEM,688245ab-db21-498d-9139-031d025ea550
3,Ja Morant,9603360.0,2021,0.08188092647263567,6.704,MEM,7511efae-6609-4e92-b8c4-86809070e70a
4,Jaren Jackson Jr,9180560.0,2021,0.07827601572133297,6.127,MEM,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
5,De'Anthony Melton,8805976.0,2021,0.07508220803716557,5.637,MEM,e64e971a-e461-40e0-8755-5b197ec0a102
6,Tyus Jones,8376286.0,2021,0.07141855122371416,5.101,MEM,79f3bb17-0a5a-454f-a638-6092318cf26b
7,Jarrett Culver,6395160.0,2021,0.054526918259936184,2.973,MEM,a36bebbd-5405-4df1-a42e-443c5ebf3912
8,Kris Dunn,5005350.0,2021,0.04267701047548014,4.268,MEM,2f0e01ef-75dd-4220-a513-48606165fa6f
9,Rajon Rondo,4858309.0,2021,0.04142329788848321,4.142,MEM,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
10,Ziaire Williams,4373040.0,2021,0.037285759015791835,3.729,MEM,f77a9911-a0d8-4eb2-9fb3-1b5d42aebbf4
11,Brandon Clarke,2726880.0,2021,0.02325013961568667,2.325,MEM,2cce9d5a-b2ef-4546-a1da-4955d618a3cb
12,Marc Gasol,2692991.0,2021,0.022961192547448977,2.296,MEM,95e02886-747c-4d37-8859-30842f3b7707
13,John Konchar,2200000.0,2021,0.018757813748500368,1.876,MEM,ec682b2e-e699-4178-a27d-3d7c521b500e
14,Desmond Bane,2033160.0,2021,0.01733528936404591,1.734,MEM,65319385-5785-4bf9-a195-81b4aa7c605f
15,Santiago Aldama,1994520.0,2021,0.017005833944390432,1.701,MEM,69658e84-3660-4a3f-94e4-3d9ae1cf5f6b
16,Killian Tillie,1901625.0,2021,0.016213785258860004,1.621,MEM,5aedf85c-411b-438a-88ba-eeafc013edd1
17,Carsen Edwards,1782621.0,2021,0.01519912395552976,1.52,MEM,c5c8d8eb-eb29-4349-a503-456879972831
18,Daniel Oturu,1517981.0,2021,0.012942729487164698,1.294,MEM,76d7fa2b-bb94-401c-9a8c-98596ae71e02
19,Sam Merrill,1517981.0,2021,0.012942729487164698,1.294,MEM,f96a8a76-3a16-48fb-8dfd-035b799b29b8
20,Xavier Tillman,1517981.0,2021,0.012942729487164698,1.294,MEM,85a06c99-6f9f-4de2-a7fb-30113e4fbf74
21,Yves Pons,462629.0,2021,0.003944503916661353,0.394,MEM,2cb97559-8dc1-4acd-852b-2b5f75a2649a
22,Tyrell Terry,351457.0,2021,0.0029966204302757696,0.3,MEM,fce5341b-d7de-4ec3-8108-af4c03a076f3
23,Jontay Porter,300000.0,2021,0.0025578836929773226,0.256,MEM,8da52a4c-2249-45e7-a1bb-96c592a9890d
24,Dakota Mathias,171156.0,2021,0.001459323804517422,0.146,MEM,7319a367-28fc-4b55-9642-c06847be3b30
25,Shaquille Harrison,102831.0,2021,0.0008767657934418369,0.088,MEM,58154fe6-920b-4bac-968b-240f1135dfcc
26,DaQuan Jeffries,95930.0,2021,0.0008179259422243819,0.082,MEM,fc957db3-d887-433f-bace-885cc3665ae0
27,Shaq Buchanan,53176.0,2021,0.000453393410859207,0.045,MEM,d9e9d11a-8eab-404b-9d95-797640e498b4
28,Jon Teske,53176.0,2021,0.000453393410859207,0.045,MEM,1cbbe7cd-b7fc-4d78-bca2-4fd3f4d0d5e3
0,Kemba Walker,26238422.0,2021,0.3198915258674248,102.331,OKC,5796f491-d801-4a1a-bcc6-40c6c321080b
1,Derrick Favors,9720900.0,2021,0.11851450265586283,14.046,OKC,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
2,Josh Giddey,5988000.0,2021,0.0730040265719539,5.33,OKC,d4447ed8-4854-4ad0-a5aa-bc37cbc9b79f
3,Shai Gilgeous-Alexander,5495532.0,2021,0.06699999401386489,4.489,OKC,8ea7afeb-fc98-4fab-a247-ef551b049d8d
4,Mike Muscala,3500000.0,2021,0.04267102421540392,4.267,OKC,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
5,Aleksej Pokusevski,3113160.0,2021,0.03795477878469339,3.795,OKC,75224a23-78ee-4356-bb97-d8da86b5954f
6,Tre Mann,2901240.0,2021,0.035371109227056705,3.537,OKC,2b80ef05-fa74-4fd4-ac5a-3f7fefb2c5fe
7,Darius Bazley,2513040.0,2021,0.030638283055508187,3.064,OKC,653846d6-1abe-404c-b726-c1d17ae16ea2
8,Ty Jerome,2412840.0,2021,0.029416672590827194,2.942,OKC,aabefe85-f1bf-4b63-a326-97411134c0de
9,Jeremiah Robinson-Earl,2000000.0,2021,0.024383442408802237,2.438,OKC,c1e981e3-7881-4fbc-9559-cb270f4e093b
10,Theo Maledon,2000000.0,2021,0.024383442408802237,2.438,OKC,dbc628b0-411c-409e-aa4c-1be209d5a181
11,Kenrich Williams,2000000.0,2021,0.024383442408802237,2.438,OKC,a9348104-3f68-4e29-9e8e-e5fd5d4bda6b
12,Isaiah Roby,1782621.0,2021,0.021733218245110725,2.173,OKC,101b0787-caee-4baf-8877-61ff5cc00f3a
13,Luguentz Dort,1782621.0,2021,0.021733218245110725,2.173,OKC,523febaa-9317-44fa-b897-531436b664dd
14,KZ Okpala,1782621.0,2021,0.021733218245110725,2.173,OKC,72a6cd38-b236-4167-a513-f8dc6d3a9f8d
15,Gabriel Deck,1690507.0,2021,0.020610190038088522,2.061,OKC,448d5f45-68fe-4735-9f6d-379de305ed8e
16,Aaron Wiggins,1305761.0,2021,0.01591947407158001,1.592,OKC,8de36bfc-f8af-4a70-beb0-70cc661c355c
17,Kyle Singler,999200.0,2021,0.012181967827437598,1.218,OKC,f8b9ea86-0b12-41ce-ba02-af6099c8696a
18,Vit Krejci,925258.0,2021,0.011280487578141771,1.128,OKC,04021d32-e9a8-4e2b-bd77-24393fa7bab4
19,Mamadi Diakite,869078.0,2021,0.010595556680878516,1.06,OKC,d74d8c3e-b6bf-48f0-9141-7af316b5c6dd
20,Miye Oni,850331.0,2021,0.010366998483459608,1.037,OKC,0b442e3b-9ee5-4e8c-b30f-dd81e1abf06b
21,Patrick Patterson,737067.0,2021,0.008986115372964319,0.899,OKC,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
22,Paul Watson,303102.0,2021,0.003695335080496388,0.37,OKC,0d9a5601-acd9-47ba-a26d-f7bd1cb4d6ea
23,Admiral Schofield,300000.0,2021,0.0036575163613203356,0.366,OKC,059e0509-c604-4266-9c1b-ad8d6070c0d9
24,Olivier Sarr,223339.0,2021,0.0027228868220697416,0.272,OKC,0e3432f3-1a71-4874-9348-b61098c6eb11
25,Jaylen Hoard,191860.0,2021,0.0023391036302763987,0.234,OKC,b31a4afa-7099-464d-9bde-ed8bb4afc3c9
26,Lindy Waters III,159527.0,2021,0.0019449087085744972,0.194,OKC,eefcf16d-1bff-4e0b-8f1f-641f45feffe8
27,Scotty Hopson,95930.0,2021,0.0011695518151381994,0.117,OKC,7c60c5a1-7e96-46b1-b5a4-49e3379d7326
28,Rob Edwards,53176.0,2021,0.0006483069667652339,0.065,OKC,2df6c6c6-90eb-4266-a017-e32a1680a208
29,Georgios Kalaitzakis,37223.0,2021,0.0004538124383914228,0.045,OKC,0e03e81a-47da-4893-a76c-63fb92c5054e
30,Zavier Simpson,37223.0,2021,0.0004538124383914228,0.045,OKC,02af4e7e-85eb-4a39-a560-683c3fea3865
31,Melvin Frazier,13294.0,2021,0.00016207674169130848,0.016,OKC,9e6eb417-2100-43d8-a971-0fccd1d8c5a1
