,player,salary,year,perc,perc_score,team,uuid
659,PJ Washington,4215120.0,2021,0.03451068427736185,3.451,CHA,fb6438aa-d9d1-4043-81d5-5ccbd86aa1f0
660,James Bouknight,4154400.0,2021,0.0340135480749948,3.401,CHA,6bad3d8f-1c3c-433f-bc2b-dcc295bcd3cd
661,Kai Jones,2770560.0,2021,0.022683558577570186,2.268,CHA,2226ffd0-d50d-405d-9ca1-632fe78d3bf7
662,Jalen McDaniels,1782621.0,2021,0.014594951156122497,1.459,CHA,f24cf490-b9e7-45f7-a4fa-f14bba0729d0
663,Cody Martin,1782621.0,2021,0.014594951156122497,1.459,CHA,29b0a6ac-eae5-4e56-9288-7063c6691e0f
664,Nick Richards,1517981.0,2021,0.012428249499429202,1.243,CHA,5b80eb32-dee3-4779-94f0-53c039a9f1e1
665,JT Thor,1250000.0,2021,0.010234193889308563,1.023,CHA,beef0943-f2d1-41a4-80ec-a544e01aac0e
666,Scottie Lewis,462629.0,2021,0.0037877079078535453,0.379,CHA,f167680a-ee87-4f84-a906-e62073002b10
667,Arnoldas Kulboka,462629.0,2021,0.0037877079078535453,0.379,CHA,f8e8e888-c080-41ef-9f23-fdffd394c2a5
668,Julius Randle,19800000.0,2021,0.16411911662703121,26.935,NY,795be4c9-0983-4cd2-8a86-c48b1347289c
669,Evan Fournier,17142857.0,2021,0.1420944720860363,20.191,NY,557abc94-c20b-45ba-b95d-84f53b16767f
670,Derrick Rose,13445120.0,2021,0.11144450592648636,12.42,NY,983a87cd-94ef-4eb9-85e2-f51ce977e511
671,Alec Burks,9536000.0,2021,0.07904241899774594,6.248,NY,03e7c634-4e99-4d5c-b364-2b42d85b574c
672,Nerlens Noel,8800000.0,2021,0.07294182961201387,5.321,NY,ece84e3b-c77b-43bd-ad24-bf72df7f2bc8
673,Kemba Walker,8729020.0,2021,0.07235348744543879,5.235,NY,a7dcb6aa-c74b-4b65-b6d3-183a920a26a9
674,Kemba Walker,26238422.0,2021,0.3198915258674248,102.331,OKC,a7dcb6aa-c74b-4b65-b6d3-183a920a26a9
675,RJ Barrett,8623920.0,2021,0.07148232991223166,5.11,NY,12993d07-01cd-4be6-bb1f-aab6d95ef33b
676,Joakim Noah,6431666.0,2021,0.05331107789697532,2.842,NY,88ce79f3-0af4-43b1-ae10-85449198dd47
677,Obi Toppin,5105160.0,2021,0.04231587623432599,4.232,NY,7a790830-911f-4431-99ab-47132c04d380
678,Taj Gibson,4910000.0,2021,0.0406982253857941,4.07,NY,60410b29-eb08-4fa0-bf76-1709f050de41
679,Cam Reddish,4670160.0,2021,0.03871022897509576,3.871,NY,eca00bb6-db1a-49df-8c30-f08cf0f5c3a5
680,Solomon Hill,2389641.0,2021,0.01980736211998664,1.981,NY,5c907e9a-34b0-4a7e-af2c-c8b4dc075a46
681,Immanuel Quickley,2210640.0,2021,0.018323650706079813,1.832,NY,d52a64a5-3c6f-422e-a94b-e93aec367796
682,Quentin Grimes,2168640.0,2021,0.017975519246567928,1.798,NY,4e6b574e-59e7-4769-95bd-a5748f999d6e
683,Mitchell Robinson,1802057.0,2021,0.014936969846038282,1.494,NY,fea4dad2-98f9-4cd6-9341-eb596dd1c447
684,Miles McBride,925258.0,2021,0.007669319475358265,0.767,NY,48f85baf-44a4-4cff-a2be-d4889b17f4ce
685,Wayne Selden,812363.0,2021,0.006733550401034594,0.673,NY,cf4d6592-9fd8-4884-80c3-0f42f50b69df
686,Ryan Arcidiacono,774727.0,2021,0.006421591457934849,0.642,NY,0aaaee5b-7bdd-4b56-bb80-061fb2344602
687,Jericho Sims,462629.0,2021,0.0038346597376791324,0.383,NY,176c2ce8-49a2-4fe2-ad5e-29d9bf5ea374
688,Damyean Dotson,205662.0,2021,0.0017047002910984088,0.17,NY,be35d6ec-7f58-4fa2-bb13-7bef8a239377
689,Matt Mooney,171156.0,2021,0.0014186854305765734,0.142,NY,c322d8ac-d477-4872-ae04-164311f9b2ec
690,Tyler Hall,53176.0,2021,0.000440767583119142,0.044,NY,3563b15c-88f4-48a2-8c7e-db7f8555079c
691,Steven Adams,17073171.0,2021,0.14557061896104442,21.191,MEM,73e08120-55ce-40e4-a228-8fdf554f38ed
692,Dillon Brooks,12200000.0,2021,0.10402060351441111,10.82,MEM,f6724c39-ebfc-43da-af37-55e737e74087
693,Kyle Anderson,9937150.0,2021,0.084726913132232,7.179,MEM,f7769d45-f505-497a-bebb-d552daef5fa5
694,Ja Morant,9603360.0,2021,0.08188092647263567,6.704,MEM,b9ce864d-4ad5-4dd4-a4fc-1bcd5d603e67
695,Jaren Jackson Jr,9180560.0,2021,0.07827601572133297,6.127,MEM,9214f9c8-ccc8-4b97-9618-4100cee6885c
696,De'Anthony Melton,8805976.0,2021,0.07508220803716557,5.637,MEM,c3a43ecb-9144-4e5f-92db-13cb0748a356
697,Tyus Jones,8376286.0,2021,0.07141855122371416,5.101,MEM,945f235c-b710-4eb2-aa65-2e4a28a75bc9
698,Jarrett Culver,6395160.0,2021,0.054526918259936184,2.973,MEM,802249e5-d2c3-456c-8ce3-502731406c61
699,Ziaire Williams,4373040.0,2021,0.037285759015791835,3.729,MEM,e8807d69-51c9-45d0-aed9-5f6638f2b532
700,Brandon Clarke,2726880.0,2021,0.02325013961568667,2.325,MEM,b6a067b5-2f42-42d8-896a-e1cc97efdd5f
701,Marc Gasol,2692991.0,2021,0.022961192547448977,2.296,MEM,3ccd8d7a-e7fd-41a3-bad8-9b4fb3cc4d83
702,John Konchar,2200000.0,2021,0.018757813748500368,1.876,MEM,e909dd7e-8471-42c4-9516-8f2cabbaeee3
703,Desmond Bane,2033160.0,2021,0.01733528936404591,1.734,MEM,b17ee511-d2bf-4748-ac69-55392c74fae9
704,Santiago Aldama,1994520.0,2021,0.017005833944390432,1.701,MEM,1bfa06ea-2088-4b5e-88a5-7ef688fbfdb0
705,Killian Tillie,1901625.0,2021,0.016213785258860004,1.621,MEM,8050c63c-e8ed-49ff-97d9-7ef416761d78
706,Sam Merrill,1517981.0,2021,0.012942729487164698,1.294,MEM,9b2d61ad-ab53-47a4-8e06-534e5716d796
707,Xavier Tillman,1517981.0,2021,0.012942729487164698,1.294,MEM,b1e294ad-f485-47fb-af0d-c625e690fb26
708,Yves Pons,462629.0,2021,0.003944503916661353,0.394,MEM,fdf71c8c-e8f4-46c1-9d2d-1c90188a40e2
709,Jontay Porter,300000.0,2021,0.0025578836929773226,0.256,MEM,41993a05-14a3-4cbd-8043-e9b6a75e9122
710,Dakota Mathias,171156.0,2021,0.001459323804517422,0.146,MEM,89de6379-46d2-4d5b-8534-c1448d199ab6
711,DaQuan Jeffries,95930.0,2021,0.0008179259422243819,0.082,MEM,f2e6d240-ff66-4053-8028-1b9f12451328
712,Shaq Buchanan,53176.0,2021,0.000453393410859207,0.045,MEM,44b847c0-1788-4129-bb48-1899a7fbeb1e
713,Jon Teske,53176.0,2021,0.000453393410859207,0.045,MEM,c03b3574-b1b5-43ee-a263-c2da66544a43
714,Derrick Favors,9720900.0,2021,0.11851450265586283,14.046,OKC,6e5d02d1-af2d-430f-a806-a72d1d011113
715,Josh Giddey,5988000.0,2021,0.0730040265719539,5.33,OKC,f5c428b0-ce93-44bb-a8d2-746ade563b69
716,Shai Gilgeous-Alexander,5495532.0,2021,0.06699999401386489,4.489,OKC,1f46a2f8-c48d-46fd-87ef-388b15156d67
717,Mike Muscala,3500000.0,2021,0.04267102421540392,4.267,OKC,49a6d133-7225-4af0-b733-56c8897a3be5
718,Aleksej Pokusevski,3113160.0,2021,0.03795477878469339,3.795,OKC,db0b309f-fc28-4ad7-b962-b9c8b670950a
719,Tre Mann,2901240.0,2021,0.035371109227056705,3.537,OKC,050a7283-4feb-456d-9db6-e46fac53550f
720,Darius Bazley,2513040.0,2021,0.030638283055508187,3.064,OKC,565ebefd-f131-43dd-8862-612a672fc967
721,Ty Jerome,2412840.0,2021,0.029416672590827194,2.942,OKC,6079c216-3ba3-473b-9c6d-10674712473f
722,Jeremiah Robinson-Earl,2000000.0,2021,0.024383442408802237,2.438,OKC,89e0a5f7-2867-4583-b24d-292c553f8a82
723,Theo Maledon,2000000.0,2021,0.024383442408802237,2.438,OKC,68fd499e-2727-43a6-8aa3-0479ab719406
724,Kenrich Williams,2000000.0,2021,0.024383442408802237,2.438,OKC,7acfa6f8-a898-45f9-a661-4245c38e973d
725,Isaiah Roby,1782621.0,2021,0.021733218245110725,2.173,OKC,b46f6cf3-29cf-45b5-a1f8-2b4aeb67b790
726,Luguentz Dort,1782621.0,2021,0.021733218245110725,2.173,OKC,d730c90f-08af-49f8-b229-07d505ef5945
727,KZ Okpala,1782621.0,2021,0.021733218245110725,2.173,OKC,190b49c4-0a94-4be7-a91b-c1cd65897bc4
728,Gabriel Deck,1690507.0,2021,0.020610190038088522,2.061,OKC,bad4a4f8-8343-4bc7-995f-4a75a3844e02
729,Aaron Wiggins,1305761.0,2021,0.01591947407158001,1.592,OKC,182dfbb7-9cd4-491a-94a2-3381239c81b1
730,Kyle Singler,999200.0,2021,0.012181967827437598,1.218,OKC,96e21434-ec4b-43e5-8bfb-8976f424645b
731,Vit Krejci,925258.0,2021,0.011280487578141771,1.128,OKC,4552b3f5-0d0e-43bd-90fb-1616959deba7
732,Mamadi Diakite,869078.0,2021,0.010595556680878516,1.06,OKC,af39a8fe-77b9-4e5b-b2d1-ee9b1ceb65c6
733,Patrick Patterson,737067.0,2021,0.008986115372964319,0.899,OKC,92c05e0e-3200-4554-9df4-ae9e5e87dbf5
734,Paul Watson,303102.0,2021,0.003695335080496388,0.37,OKC,9d65e486-e212-4f78-a3f7-54aa5c886d28
735,Olivier Sarr,223339.0,2021,0.0027228868220697416,0.272,OKC,a36cbb69-83af-47c3-bba6-3a6210af00cf
736,Jaylen Hoard,191860.0,2021,0.0023391036302763987,0.234,OKC,e7dfb082-ec94-4034-b4a0-d721ac4d9c5d
737,Lindy Waters III,159527.0,2021,0.0019449087085744972,0.194,OKC,40bc4cc6-a552-461a-9d5d-b0b437cbb6e9
738,Scotty Hopson,95930.0,2021,0.0011695518151381994,0.117,OKC,c7294ba0-785d-48b3-a6d7-2207b3e9e2f5
739,Rob Edwards,53176.0,2021,0.0006483069667652339,0.065,OKC,2d082b44-ecdb-43a5-98fc-600272b8fed8
740,Zavier Simpson,37223.0,2021,0.0004538124383914228,0.045,OKC,9a1be8a3-07b7-4398-82b7-5b08b9a3fadc
741,Melvin Frazier,13294.0,2021,0.00016207674169130848,0.016,OKC,b20ff2b5-5e27-49a3-9b3b-7e277e425401
