,Player,UUID
1117,Greivis Vasquez,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
1118,Daniel Orton,eee44f20-81da-4d3c-a5df-b0949b58a9f9
1119,Christian Eyenga,70326f1b-9d1d-482a-aced-cb1a31783323
1120,Lazar Hayward,706c3d6c-5cbe-4b1d-b80f-5045c9727b94
1121,Solomon Alabi,42eabf42-7762-4416-ac3b-e4e605bccd03
1122,Reggie Williams,216d1e9b-add4-453e-9d41-1331ea14265d
1123,Lance Stephenson,c5a69a27-c2ed-4525-b374-1b615cc48725
1124,Hassan Whiteside,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
1125,Alonzo Gee,df63734e-47e7-4680-b601-e22d8b2c08ce
1126,Andy Rautins,e049a92e-5069-49ca-a29a-73e2bdc4fe82
1127,Gary Neal,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
1128,Samardo Samuels,64a43bbc-c1a6-478c-ada1-cb0cba385e59
1129,Willie Warren,28afabec-e636-48ae-9105-97ee0f513f48
1130,Gani Lawal,c21f75bd-84ca-4f95-9fe5-7311c6b15b41
1131,Garret Siler,b8593219-2a3f-40c5-a1ef-e2aaf55a57cf
1132,Pape Sy,bcb1c032-7383-4404-b340-42e044b3896a
1133,Ben Uzoh,b19b822f-805a-49f1-b3e9-729598a909a7
1134,Sherron Collins,69f50b19-5571-4b3a-aaf1-2fd1724e7635
1135,Semih Erden,d25d0864-1622-4c5e-bba1-604c500bd2d6
1136,Luke Harangody,71aecd97-1171-4da2-bf3f-29fa7249fecc
1137,Manny Harris,ef24bb1e-b159-45ac-b68c-f9a72b2db931
1138,Gary Forbes,76dc6531-3b55-4206-8b41-49a0afb6c25a
1139,Terrico White,dca37240-1675-4ad6-aebf-c2271f8261d4
1140,Jeremy Lin,c17c1298-d9b1-46ef-88df-38be70ac116d
1141,Devin Ebanks,8d43743c-01a8-4c3c-9b78-634c504fc81f
1142,Derrick Caracter,6dc62934-439b-4f7a-86c5-09899994230d
1143,Ishmael Smith,12674d60-ac3f-4c5e-b330-a2ecabe214de
1144,Patrick Beverley,e00c813d-373c-4c94-b76f-ae42f7df7723
1145,Dexter Pittman,6248fa41-cadc-4264-a474-821ddbf6ea02
1146,Da'Sean Butler,64ea09ab-f2ff-42b0-b945-a82a5bc338dc
1147,Landry Fields,71c90c4d-604e-4989-ac69-df884a0515b6
1148,Armon Johnson,33c909d5-ce6e-4c3f-85ca-d7ff210927dc
1149,Pooh Jeter,e54a61d6-cdc5-4f04-9ea8-4d90507bb9e6
1150,Jeremy Evans,01c433d3-bd7a-42b4-b224-269d08a0e06b
1151,Hamady N'Diaye,481c3e0e-c5f3-4ede-889e-eae22cce0396
1152,Jeff Adrien,85d47af2-303c-45f1-8478-dde4765aa64a
1153,Zabian Dowdell,a5762249-01d7-45c6-a45b-a3038209767f
1154,Chris Johnson,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a
1155,Darington Hobson,26f212ac-5d47-474a-ab7e-619c9a544abb
1156,Mustafa Shakur,82f73865-feb1-4cc7-b19a-ff266722b584
1157,Matt Janning,e50c63d5-20e8-47ac-a2ab-bf0896f303b3
1158,Larry Owens,3a8dcacc-2865-4163-859c-9e3599c368fb
1159,Kyrie Irving,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
1160,Derrick Williams,ef53d04e-22ca-42bb-a116-c2af9bd85d04
1161,Enes Kanter,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
1162,Tristan Thompson,678144c4-fb03-42fa-88df-c77576787fa7
1163,Ricky Rubio,9903dc69-7800-43a5-8aa3-75796fdf6e5a
1164,Jan Vesely,f0bf609a-0b23-48bb-a29e-4bd7fec6fb66
1165,Bismack Biyombo,da767da1-be6c-4733-aa9a-3db35a8c454b
1166,Brandon Knight,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
1167,Kemba Walker,5796f491-d801-4a1a-bcc6-40c6c321080b
1168,Jimmer Fredette,22c826bd-b424-4e77-a055-3a4198ac67e2
1169,Klay Thompson,01050c09-20ce-495f-ad70-44486158bc52
1170,Alec Burks,25257545-d3e2-44b6-a29b-cdef3ec66ef3
1171,Markieff Morris,a535af48-3739-49e3-b431-dbaff4802848
1172,Marcus Morris,9b90a5fe-a758-4ed5-a719-4d897fab6e67
1173,Kawhi Leonard,a8de2eeb-afae-44ff-aa2f-24b11323daf9
1174,Nikola Vucevic,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
1175,Gustavo Ayon,62511eff-7076-442f-a3cb-543515adff49
1176,Iman Shumpert,312a38d9-dac2-45b5-9e5a-c7a6387738d1
1177,Chris Singleton,d9f7a19d-3303-495b-8d22-40b547ce8d4d
1178,Tobias Harris,f933c097-9567-4bec-a9f8-1c1d6a61061e
1179,Nolan Smith,4b06310a-7987-4cf8-86a3-4501988d2453
1180,Kenneth Faried,1b50af52-af5f-4544-b406-5f95bea5049a
1181,Reggie Jackson,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
1182,MarShon Brooks,91805d01-8e09-4581-addc-c42855765484
1183,Jordan Hamilton,50efd8c4-d368-44d3-aa7a-3517c1773f58
1184,JaJuan Johnson,7dcbc71a-c1a8-4349-9977-6d4e593890de
1185,Norris Cole,f611b1e5-cf88-4a9a-8a61-f28cf069b294
1186,Cory Joseph,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
1187,Jimmy Butler,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
1188,Jeremy Pargo,bf3831cd-0d67-4b7c-9103-f2f007abcc32
1189,Chandler Parsons,db7bf925-db6a-4419-80f4-37fd136d0d2e
1190,Tyler Honeycutt,6f650dc6-bc18-4c7f-bd83-88d92c9122bd
1191,Greg Stiemsma,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c
1192,Jeremy Tyler,64901580-5a1b-43d2-9cd8-f7e89eb189b2
1193,Josh Selby,886c8b1b-eadf-4f25-bc95-5aeab40a93f7
1194,Malcolm Lee,6f902749-20b8-4cc0-ae02-52f838baa805
1195,Ryan Reid,797fe5d2-3d21-45ce-b96f-683dbf354172
1196,Ivan Johnson,729b033e-c464-45af-9302-c0a097781a59
1197,E'Twaun Moore,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
1198,Jordan Williams,a1a6e594-9d1f-409c-adee-d79fe858693a
1199,Cory Higgins,57af8aec-0e71-4e2b-8088-775951d9d8e4
1200,Julyan Stone,633ddde0-8d8e-4d45-84cc-aaaae76b79f9
1201,Vernon Macklin,2f12331b-7d84-49ff-a462-fc94065c322a
1202,Charles Jenkins,d29a9a24-6234-4471-903f-796c43d9befb
1203,Chris Wright,fb156d46-566a-4f4c-ad13-00a87193fba5
1204,Travis Leslie,701e47c6-25bd-4855-a009-a0c1c3f315f7
1205,Trey Thompkins,ed05cd2c-95bd-4099-bcc4-e142cd46023c
1206,Darius Morris,abf48e68-42d8-4a21-8232-380be80ba221
1207,Andrew Goudelock,bf4218c1-ea3e-48fb-86aa-22abdd790fc8
1208,Terrel Harris,0d16a14b-b837-4150-8b48-4a45a6d2f391
1209,Jon Leuer,b2910714-019f-4100-bd7a-8d24f80bd278
1210,Josh Harrellson,a3824538-ef94-4b57-bc4c-3d1bee7c1bbf
1211,Jerome Jordan,65e7ff6c-52cd-4e43-97de-2ee0bdbf47d0
1212,Justin Harper,8180e086-1458-4867-ad6e-291d26582008
1213,DeAndre Liggins,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
1214,Lavoy Allen,cd4f8a1e-8717-4553-963f-ead63759981e
1215,Isaiah Thomas,a335578c-6e7e-4fa5-bb9d-c3181439274c
1216,Shelvin Mack,8ba1213d-2602-41fe-a690-5042ee11f33a
1217,Walker Russell,efe9528e-ae10-4407-a29c-ee3a8fdaf3d8
1218,Lance Thomas,88588539-4f5a-4ef6-9766-779fb2e49f53
1219,Greg Smith,0e3946aa-d549-470d-9781-27771fe5c3be
1220,Mickell Gladness,6692fc35-7035-4c02-b48b-51a67ad2b363
1221,Jeff Foote,d54e83df-cd43-41b5-910a-8682339f076b
1222,Donald Sloan,958fd00c-6712-4567-b34e-a59514afb7df
1223,Mychel Thompson,992ee18c-b326-43db-9332-113fad15987f
1224,Carldell Johnson,0b019687-b485-4708-8d30-53788f92e24b
1225,Malcolm Thomas,c834d6b8-ea4f-42f0-b294-765c8946c3ff
1226,Dennis Horner,a21f0cea-f2f7-40ec-bfab-9ca89daf4c0e
1227,Courtney Fortson,20def3c9-823e-4119-b05e-73e8128cd7e6
1228,Anthony Davis,d8f59c50-268f-4f55-883b-bc65926f3c63
1229,Michael Kidd-Gilchrist,4d1c4ea2-ca30-4354-bf59-e58fad34489d
1230,Bradley Beal,45a90845-4882-4379-9cd8-624405bb1ff0
1231,Dion Waiters,1954c84d-dba0-456e-a982-b3ff2c222636
1232,Thomas Robinson,8ae5f795-ccce-438c-b679-e7c7f6f58739
1233,Jonas Valanciunas,363e7f6b-4c34-4443-a2fa-86af3601dec5
1234,Mirza Teletovic,e4436927-79b9-4342-9ce4-15f46c19d02f
1235,Damian Lillard,661aaab7-cd03-4fc0-a2d5-66c720502a29
1236,Alexey Shved,3c5309de-5836-4f19-92a6-39384a56c2f2
1237,Joel Freeland,e2ed2c52-bb0c-4563-9a35-88f2e84fe7bc
1238,Harrison Barnes,89a7a924-3a08-4f82-b358-d6fdc8d1118e
1239,Terrence Ross,27f1c6b1-f02c-4d86-8ade-d93110fed343
1240,Andre Drummond,1e0d924a-63aa-43fe-8912-7708757d7242
1241,Austin Rivers,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
1242,Meyers Leonard,e20a125b-b567-4e98-8725-01c9ce24400f
1243,Jeremy Lamb,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
1244,Kendall Marshall,9b360153-56e3-4c74-a03e-54c238023a4b
1245,John Henson,aa5eb2da-1e20-45bb-aa62-9880476a372f
1246,Moe Harkless,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
1247,Royce White,37316e2f-04fb-4544-9124-cc661c2f2435
1248,Tyler Zeller,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
1249,Vyacheslav Kravtsov,3f575f15-6e19-460c-ae14-47784a89c971
1250,Terrence Jones,8bf2757f-ed98-4727-b4f9-acda389e2070
1251,Andrew Nicholson,0876335a-1392-4037-869a-5dd26e16142e
1252,Nando De Colo,a1708c11-6e3f-4e0f-a51a-f48814db00a6
1253,Evan Fournier,9a54ddb2-9d34-4e05-8486-40715ae3ad18
1254,Donatas Motiejunas,44480a69-1787-462d-a660-cdb306c047df
1255,Jared Sullinger,9ac6202c-5fe3-457b-bfce-8521eb3be609
1256,Fab Melo,3af94379-2435-4648-90e4-b8369a21b67e
1257,Victor Claver,8f22d001-7349-4028-b77f-431afb183e9e
1258,John Jenkins,873da288-c829-4cb2-b81f-7e6ca22664e2
1259,Jared Cunningham,304a5224-2385-476f-a7f6-300471cd314a
1260,Tony Wroten,3b1301e1-1c55-4644-98db-38d6926440ae
1261,Miles Plumlee,015e1492-2cf1-4985-9b8b-23e849d9b972
1262,Arnett Moultrie,a280c253-005c-43b6-b987-5c882933ba23
1263,Perry Jones,4f76fd74-7773-4992-a386-f0cac3d5a1cb
1264,Festus Ezeli,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34
1265,Kyle Singler,f8b9ea86-0b12-41ce-ba02-af6099c8696a
1266,Marquis Teague,ab04fdc5-47cd-4259-9a1a-ecc6b9f496c5
1267,Draymond Green,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
1268,Kyle O'Quinn,c41480b3-4567-481d-b935-6c54b966f9df
1269,Quincy Acy,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
1270,Doron Lamb,48469133-42c9-401b-9982-052e9f99edc8
1271,Jae Crowder,112a0899-fd05-4119-8e17-29f27e44f857
1272,Jeffery Taylor,a4e25eeb-1fc1-404e-9f2c-583ea7e44877
1273,Orlando Johnson,73532a29-26b4-4222-b6ed-5691f336982f
1274,Will Barton,ebfe3487-196d-44b8-a9b6-7731f7ec8552
1275,Mike Scott,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
1276,Tyshawn Taylor,84e8a3b2-58d8-4c39-ba8c-803d3976edc5
1277,Tornike Shengelia,1690389e-ff3d-41c9-b6d6-df6ec221dad9
1278,Bernard James,7fb77843-0a6e-4dfa-9343-38bf82b6c3d1
1279,Quincy Miller,1d12889f-1bed-4eac-ba2d-036c7e8773f3
1280,Kim English,4e8c55ea-29a2-4f38-bf59-b607cd79b8f6
1281,Khris Middleton,73308122-b037-4736-afff-7f77dfe9910d
1282,Kent Bazemore,480c950a-d2f5-43ff-8441-c3f903cbb1af
1283,Ben Hansbrough,1984d737-a1cd-4450-a5c4-797cf043d85c
1284,Robert Sacre,9d483895-5531-492b-badc-b56d363b9488
1285,Brian Roberts,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6
1286,Darius Miller,b459c30e-5b79-42d0-8db0-525bc210e594
1287,Chris Copeland,1561db1c-0cfb-4476-bdf1-565754c01281
1288,Pablo Prigioni,fdff74f7-1eb6-4c17-9f76-caeb9344d149
1289,DeQuan Jones,34dd0776-01ad-43c4-9a13-8db6cd50a8d5
1290,Diante Garrett,253a1458-4a47-4714-9f81-6ee950c8f8d5
1291,Luke Zeller,0c4f30ac-7341-4831-8356-ca8dac70142f
1292,Kevin Murphy,18354c25-03e3-4faa-9605-c9df9d6d00f9
1293,Kevin Jones,95546ac5-16e4-4298-aff7-dedaa86b29a9
1294,Maalik Wayns,badd6812-bef9-43d5-b94e-49383e95f66c
1295,Jarvis Varnado,c1aac348-5c3e-49d0-9eb8-1ce7dbfd37a3
1296,Micheal Eric,8714fd6d-5367-4881-a3bd-84d09cdc1b08
1297,Aron Baynes,220379fa-d79e-4b35-8b34-091176908e7e
1298,Dionte Christmas,bf9db34e-591f-4547-b9a7-2034aa1b5925
1299,Kris Joseph,6c380ea7-b973-494d-a53c-28e497564019
1300,Scott Machado,08b4e2b7-7229-4b5c-84e8-941534ba3df4
1301,Darius Johnson-Odom,50e761b2-33e0-40de-8b49-9cfa1aae1736
1302,Tim Ohlbrecht,8bcd4e1b-c263-4515-8ca5-84b389ff7c28
1303,Justin Holiday,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
1304,Jerel McNeal,3ed57877-e71d-4897-a74e-491840f54fa4
1305,Justin Dentmon,67dec5fd-68d0-4553-a53c-37070fbeb154
1306,Josh Akognon,f333217b-0e0e-4141-936a-9e0f8d97cb9f
1307,Henry Sims,ad43a061-b03a-4372-91d9-13f71f839f64
1308,Anthony Bennett,08426b10-1512-44e9-ae29-6dae7445ad83
1309,Victor Oladipo,f04cdc8a-1971-4d58-8454-969dd95b87e7
1310,Otto Porter,331abcf1-15a5-4709-8108-fc3a2ef064f0
1311,Cody Zeller,d154be96-2675-4c8e-b5c8-a9ba6b37faff
1312,Alex Len,5179d379-fdce-4853-a1e3-4600060320f9
1313,Nerlens Noel,31b8f959-9bec-4a7c-afd9-16eae2bed402
1314,Ben McLemore,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
1315,Kentavious Caldwell-Pope,f00e8d00-42aa-42d8-8e69-28111939c9fa
1316,Trey Burke,abd020b9-658b-4ddd-b269-525c8616ae63
1317,CJ McCollum,0f573632-b692-47e3-a448-71de53dd5822
1318,Michael Carter-Williams,428ac42d-ad0f-4c59-a8e6-158bb1673e15
1319,Steven Adams,46ce77d6-85a7-4a93-ba7d-f335ec907c76
1320,Vitor Faverani,2b7eae02-23dd-4d67-92c3-0b27d7b3418d
1321,Kelly Olynyk,40d27056-9a6f-49d1-a5e7-f450f8549647
1322,Shabazz Muhammad,de802a3f-609e-43bb-bd6e-5cac40aaa592
1323,Giannis Antetokounmpo,f5e976f0-2383-4f34-869e-912b0daebc1d
1324,Gigi Datome,ea17fee2-c909-4ac1-a14a-cfa5760b9277
1325,Dennis Schroeder,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
1326,Shane Larkin,a0ee1804-89eb-49f5-b9fc-3afff5fbe51c
1327,Sergey Karasev,f40f7940-933b-4a1c-9eb2-15295f07e351
1328,Tony Snell,6582bb12-ce5d-4928-ab6d-716a5f5d858f
1329,Gorgui Dieng,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
1330,Scotty Hopson,7c60c5a1-7e96-46b1-b5a4-49e3379d7326
1331,Mason Plumlee,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
1332,Solomon Hill,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
1333,Pero Antic,843e7c7f-77bc-4b30-81a2-a8335a95548a
1334,Tim Hardaway Jr,6735b974-8587-4876-b2d1-aab0639f893b
1335,Reggie Bullock,3fe7d90f-c200-45c5-962f-8c14fd8c0986
1336,Andre Roberson,6c9cc11d-1150-44d8-87d3-942078449755
1337,Rudy Gobert,891f2335-cdb7-46ac-9824-4c1c585d809d
1338,Archie Goodwin,b56fa74a-5141-47b3-9edf-1255b126808a
1339,Nemanja Nedovic,85bcecb7-d197-431b-9000-e3b14ba3091a
1340,Allen Crabbe,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
1341,Dwight Buycks,25cb2fa6-3212-41f0-b251-79e2d91b64dc
1342,Isaiah Canaan,75b7b678-90f7-4a93-9e28-f2e876d961f0
1343,Ricky Ledo,380d20fe-af26-43c0-b8b5-a3f8ab257295
1344,Jamaal Franklin,ba2c0791-d19f-4ac1-8f55-8db138a88d8c
1345,Ray McCallum,ab321b16-32b4-479c-9cbc-b68679328308
1346,Phil Pressey,b1d899dd-5161-42f7-98b6-ca7419536d0c
1347,Matthew Dellavedova,f77a2c69-759a-4bd5-8182-e4993ed5463d
1348,Carrick Felix,051068d2-d334-4b18-aa02-284eb4177761
1349,Gal Mekel,16c31859-94fa-45d8-a27b-586da2b2690b
1350,Tony Mitchell,7a95d907-78fc-4466-bfb6-a8efa3c8eed9
1351,Peyton Siva,19e1ac3e-4401-45bf-ba08-a587eb2c5f61
1352,Ognjen Kuzmic,8b60019e-3a85-4fc2-a2a6-b11e085c7c97
1353,Robert Covington,1c4e4566-801f-43d2-99dc-07abae857905
1354,Ryan Kelly,7cd60d50-b543-421b-8d31-a3a1bba6d749
1355,Nick Calathes,ef7ae7f5-6ce7-4420-9aac-07795048a415
1356,Miroslav Raduljica,529fa7f9-5ecf-41f4-a852-e75ce6c8e86b
1357,Nate Wolters,fe3ef326-4b02-4b93-acfc-043f355f5822
1358,Robbie Hummel,f5233f01-0a55-4164-853d-2aa75a63b920
1359,Jeff Withey,2a7593a3-96eb-43fe-9019-54acf73ce5a7
1360,Toure Murry,bf8e8d38-3807-4225-a462-d7121595d125
1361,Brandon Davies,b1d6eb50-0744-420c-8ffa-96081e62bcf2
1362,Hollis Thompson,eb6679a8-df04-4e59-aaec-59575a2fad57
1363,Ian Clark,802254b7-612b-400f-8bad-49546683c0da
1364,Glen Rice Jr,6056c953-b880-4e7b-afc4-6015df346b79
1365,Erik Murphy,9e17c8c8-4416-40ea-8f9a-047accadce2d
1366,Christapher Johnson,90b5d062-6a84-4b12-a93e-79f3e14c3cbf
1367,Dewayne Dedmon,60ab1b94-eafc-4b9b-9fff-542ba1591c01
1368,Chris Smith,bff12773-43f7-422f-bb4a-9ff7aff6233b
1369,Mike Muscala,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
1370,Troy Daniels,282da70c-1c2e-432f-bd15-27ffea5ba173
1371,James Southerland,85917d9a-dedd-4f50-a236-7bc55ee0a4f4
1372,Chris Babb,7e7dfe3a-724d-4749-8a7c-d14ca3c90ac6
1373,Justin Hamilton,a2e8743a-a89b-413d-9bdf-36d26d661e72
1374,Jorge Gutierrez,90b117b7-6923-455c-9cc0-07ba85eed725
1375,Arinze Onuaku,f0920c83-8850-416a-9cee-9f68f2de622b
1376,Othyus Jeffers,4b5c1813-dd94-4b02-8d9f-92b3218e3df3
1377,Elias Harris,2e8cf8a9-4967-4784-9d3e-f8b0d2e10192
1378,Casper Ware,eff39644-3097-42af-bf83-4714eec6272c
1379,Seth Curry,cccb6627-2815-4fe9-a8f0-848a8612a022
1380,James Nunnally,36cf5af1-a441-4595-b022-dfe8acc0c5ca
1381,Willie Reed,6323a874-85d7-413b-ab54-88f43733b3aa
1382,Vander Blue,4888e8c3-86d4-49ea-91c7-bf6509d5039f
1383,Shane Edwards,9b10a402-496d-45f6-a2f9-0b7980c5f851
1384,DJ Stephens,195cf2fc-a942-4bc8-98c3-177768041051
1385,Andrew Wiggins,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
1386,Nikola Mirotic,db8838f3-bbfd-4265-817c-7fe0831a3d5b
1387,Jabari Parker,9d5307c3-b6e4-40fc-bae0-836e6fae3575
1388,Kostas Papanikolaou,448fd72d-ff71-4d3f-a380-e2e786ce470e
1389,Joel Embiid,a5389e3a-5b1d-4d86-9782-ea76a0207758
1390,Aaron Gordon,7fdb47af-9741-4bc3-81e4-af05a7f215b5
1391,Dante Exum,c1bcaf85-1c0c-45a3-899b-ed529c52859e
1392,Marcus Smart,3405bc55-e42c-4c1a-bf28-8cce55075991
1393,Bojan Bogdanovic,337aee18-5a6f-4edb-b093-6aa8515cb969
1394,Julius Randle,d18b4bb5-2856-4ac3-93b3-342210554df5
1395,Furkan Aldemir,2fd04cdc-286d-4372-96e4-4ab394e913d7
1396,Nik Stauskas,78a0ce0b-dc58-466b-9855-182e9eac0f89
1397,Noah Vonleh,9e16b5a8-3604-4f6c-bbee-91066a6faff3
1398,Elfrid Payton,bdc8584e-6ad7-4acc-b689-01d48ad87080
1399,Doug McDermott,ccdf1954-0bd0-4239-a6ce-d53180b33617
1400,Zach LaVine,06c61086-f2bb-4994-9aa3-17a00d3ec327
1401,TJ Warren,c906fd99-3985-46ed-b51e-ec6560147cdb
1402,Adreian Payne,68412e8c-ec8e-45ef-b691-621e4beacc87
1403,Joffrey Lauvergne,e947e963-828d-4caf-9d71-96a1ba035be4
1404,Jusuf Nurkic,03492446-69fc-4249-a793-7921bfa6c664
1405,Lucas Nogueira,37408756-8249-461c-8d04-270699ac4925
1406,Zoran Dragic,89ee8f6c-b376-4dc2-ae0e-d54f25acc877
1407,James Young,eab4fda3-f095-41fa-ab0c-f1298d21d50b
1408,Tyler Ennis,5ffe69c8-33f5-4218-ae08-985e56c95133
1409,Gary Harris,dba1b189-705e-4c80-9a44-d2e7249aac69
1410,Bruno Caboclo,3764f182-86cd-49aa-9128-2cce61244a89
1411,Mitch McGary,483dbdc2-c2e1-4322-90cc-936daa5be15d
1412,Jordan Adams,b6210bce-47e5-461d-9346-00b40f8f96ad
1413,Rodney Hood,506a76f4-e20f-43aa-9058-f6095e4a43c6
1414,Shabazz Napier,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
1415,Clint Capela,e9be8ca9-e030-48de-82b7-a5335d94efbe
1416,PJ Hairston,7bf22717-7c41-48d9-93dc-324927d16390
1417,CJ Wilcox,40e18bfb-0b12-4b49-acf7-34b08b0296b1
1418,Damjan Rudez,5fd44a47-49ce-4dd5-81f3-4304abe16f18
1419,Kyle Anderson,688245ab-db21-498d-9139-031d025ea550
1420,Joe Harris,d60ab41c-eb2f-46dd-9201-33f262d85e91
1421,Devyn Marble,ef48ea72-92de-4d7c-aaa6-7c4c082147a9
1422,Jerami Grant,63126e91-4dc1-4fc1-be12-faffc3ec7d40
1423,Damien Inglis,ae1d059e-1ec3-4f7c-87bc-02c7fbbf1751
1424,Grant Jerrett,fe364f99-8c26-4d16-9d69-0a76d3138914
1425,Spencer Dinwiddie,733c0548-c156-4742-a18d-7f47bdb7608b
1426,Johnny O'Bryant,6e10768b-ec62-4568-b3bc-c0fd6b64073a
1427,Markel Brown,992516f0-4ae4-40b6-aa64-12fd436f3a0f
1428,Cory Jefferson,730a9d6a-a70e-46e3-ad42-bc7f15541988
1429,Cameron Bairstow,4e4a226f-962a-42e1-b392-31427ca478d5
1430,Dwight Powell,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
1431,Erick Green,b5d8fb1c-5b84-400b-a75c-29ff61561fe9
1432,KJ McDaniels,e2c0d3c1-f8d5-43e2-8062-025ea900869d
1433,Nick Johnson,d120c6ba-1a9a-4d86-aaa3-73ae3b8d9fbf
1434,Shayne Whittington,3188e403-0ce2-428b-bacd-a4ca82f29f25
1435,Jordan Clarkson,d7aa0308-767f-4f9a-905e-8800e7c41ef7
1436,Tarik Black,49c9e101-2a16-4703-b874-232ac2ee42ff
1437,Jarnell Stokes,9755ee1c-39dc-46ee-9698-b4833567e625
1438,Russ Smith,1c436eed-3d19-49e8-967e-25ca1a316c0b
1439,James Ennis,e40702dc-bb5b-4dac-be77-af0308bcfdd8
1440,Glenn Robinson III,65693f24-2dec-4f08-beb7-8a5a2e723057
1441,Patric Young,6c617ea7-adc0-425d-8d01-30022890647a
1442,Cleanthony Early,78bb62e8-0a44-46f7-bce7-62f8d419c25e
1443,Travis Wear,06e62b20-c476-44a2-9f13-d312c020dba5
1444,JaKarr Sampson,60bab10c-a41c-492c-9a83-690014cdbe59
1445,Eric Moreland,822f2d22-00e1-48e1-979c-75c203ee08f5
1446,Joe Ingles,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
1447,Lorenzo Brown,3f7ef2a4-6df8-4efc-9208-963bf078be1f
1448,Elijah Millsap,5fd044ad-8f71-4f1f-b233-c2fac7b5eb77
1449,Langston Galloway,3c1d4a18-69d5-463e-9df6-b3a94949ac03
1450,Tyler Johnson,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
1451,Andre Dawkins,bfa7a4da-e4b5-44de-be8d-88eaee19803f
1452,James Michael McAdoo,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
1453,JaMychal Green,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
1454,Alex Kirk,ea7bf6cd-b5eb-412c-94fb-2f2c7c62db8a
1455,Kalin Lucas,56981d25-fd50-4b4e-869a-21c8dff9bf51
1456,Bryce Cotton,96bcc852-d5be-4fb7-85ed-fed4e96776e8
1457,Jack Cooley,eed86ff2-9f35-4805-9708-9ff977c62b62
1458,Tim Frazier,be4b6937-1ed7-49bc-b402-31aabe758f36
1459,Will Cherry,1c08f31d-19ea-43f5-8c97-bf6feb9f0f20
1460,Jabari Brown,6a9df17e-e05b-4045-a466-25178b298f23
1461,Drew Gordon,f95b162c-35f0-464f-a935-ac3502687136
1462,David Stockton,dc00a46d-c818-46ab-905c-951703792c82
1463,Larry Drew II,ab76bcf1-e010-44f1-9d18-a330a0b5e8f7
1464,Sim Bhullar,72380c23-e6e8-4498-99fd-d676813945f8
1465,Jarell Eddie,939addee-c4a6-4d68-a90b-93f53466ecd6
1466,Sean Kilpatrick,8f3fde34-e974-4681-8522-46cd83b74fb5
1467,David Wear,1cdd3af6-062e-43de-9cf0-018d77aa99f6
1468,Karl-Anthony Towns,63a46e64-b149-4624-9b93-6d707112e409
1469,D'Angelo Russell,40c50918-6e04-4c45-8745-f571052c3746
1470,Jahlil Okafor,0924e058-3473-45da-85f8-2dc28565c075
1471,Kristaps Porzingis,37d0d975-4690-4f69-9443-467b6625b79d
1472,Nemanja Bjelica,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
1473,Mario Hezonja,5d01b161-c2ca-43a2-bc27-41bb659bfec9
1474,Willie Cauley-Stein,d748f99a-f263-4fd7-8016-e2d7a4c298d8
1475,Emmanuel Mudiay,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
1476,Stanley Johnson,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
1477,Tibor Pleiss,9c326618-c6c7-4ca7-bdce-a3588708bb96
1478,Frank Kaminsky,44108de8-e7c7-44ab-a941-e251c03a99e6
1479,Justise Winslow,543f64b7-92fd-4004-917b-05ea7ec8a57f
