,Player,UUID
1116,Jordan Crawford,5abc2d07-3bff-4614-863d-72af35f4af5f
1117,Greivis Vasquez,35e7ae5b-8459-475b-b0a2-4d7e4b496aa8
1118,Daniel Orton,b543d834-c592-46ff-889f-e5a1678994c1
1119,Christian Eyenga,f6d6c399-ad2d-4e75-8d2a-8a08460ab3be
1120,Lazar Hayward,c9c55fc7-1acf-4459-bb36-bf252261e051
1121,Solomon Alabi,aaee4647-5f85-4bb9-b478-a5ba4800fad4
1122,Reggie Williams,74f2107c-4e33-4ef3-a38c-45ec79c00d68
1123,Lance Stephenson,86394634-c617-473e-b272-05c8b87c7e54
1124,Hassan Whiteside,f9b1adc8-791b-47e5-ae1e-6b3465851fec
1125,Alonzo Gee,ff4846cb-4a1e-4b1a-b77b-4358f7e109b4
1126,Andy Rautins,c9e4d683-cc8d-41c8-812e-686120f7e012
1127,Gary Neal,7f0a827b-f65f-499b-a052-b50ca3d26329
1128,Samardo Samuels,70bb906f-5fae-44ca-bd43-33c40a0fd108
1129,Willie Warren,8089e920-168d-4e65-bffc-d0257db13db5
1130,Gani Lawal,9f4e4db6-204c-4fa7-9801-64b651cecffb
1131,Garret Siler,a7e93be3-3e83-4a2c-8c94-ee084d2dd574
1132,Pape Sy,502ae3b0-d3ef-4e58-913e-5ab1eb662433
1133,Ben Uzoh,f85819ea-a298-4981-9746-07727ee1947f
1134,Sherron Collins,4a6e3e1d-c7f8-4039-b812-e6f4f810394e
1135,Semih Erden,aa40797d-f45b-4ee2-92f0-2d8fc03bc0d1
1136,Luke Harangody,2776ffa6-631c-4e6a-a0f9-407d2d267214
1137,Manny Harris,d3ae02f5-11f2-49fd-bbb1-e16689226094
1138,Gary Forbes,91efbb8d-f6a5-4911-81a8-91cc806a7067
1139,Terrico White,8147598a-7ff0-4202-8de1-169be0501a03
1140,Jeremy Lin,a3bfabe8-c6d1-48d2-8ac6-531098d2eb76
1141,Devin Ebanks,281e8a70-0fd5-41c3-a763-5c7a0886f3df
1142,Derrick Caracter,b8269fcd-5f66-44a5-aca7-5170389f6465
1143,Ishmael Smith,310a2fcf-d321-4c4a-b9ed-4eb7f9eea763
1144,Patrick Beverley,a371bcb6-b64c-4b50-ac3a-4c08e3857b70
1145,Dexter Pittman,d44cc50a-894f-4df1-92ae-0f9c2677c18c
1146,Da'Sean Butler,3214b006-40e1-4450-8f1b-071c56468423
1147,Landry Fields,0aef68f8-9c20-4652-8835-b9e467bf1001
1148,Armon Johnson,65cb5164-dbf6-447d-9fc9-1549ff3962a3
1149,Pooh Jeter,807ca3f8-cc2a-4cad-b153-0981bba315fc
1150,Jeremy Evans,870dd5d5-346f-441a-9a0d-c44ed8c089f3
1151,Hamady N'Diaye,1fb4bf13-c97a-4c62-8ae8-91921eabc4d9
1152,Jeff Adrien,76e1df25-6a1a-4bd1-9c71-1a476bfff85d
1153,Zabian Dowdell,125b23a4-161b-4a13-99a5-41359b3fccb3
1154,Chris Johnson,07283545-cf03-471c-ad53-04fe371011f4
1155,Darington Hobson,241a677c-ffdf-4bab-b58a-6d4a49e3304a
1156,Mustafa Shakur,2f133c7d-b1de-4c79-bd40-d76593d422ee
1157,Matt Janning,8398dac2-e288-4a6f-9d91-830b0a93ff8c
1158,Larry Owens,b6fc1b49-175f-4fb7-8f54-0d6cacdfadd8
1159,Kyrie Irving,e3812eca-9504-4fe6-9eed-473c67a03023
1160,Derrick Williams,ce21fe03-d69d-49b7-8356-1b9921b24ed0
1161,Enes Kanter,4d609340-0769-40b2-9b5a-9ba55e3a58ff
1162,Tristan Thompson,b86dd332-07fd-404d-82dd-9cb7cec378e8
1163,Ricky Rubio,e774952d-eb78-47e1-8177-e479f2fd1849
1164,Jan Vesely,2ec36310-2154-42eb-adeb-1600b7aed9dc
1165,Bismack Biyombo,37aee038-9163-40ac-a7b8-91ca8294648b
1166,Brandon Knight,6faa9016-3168-40ac-a503-8338fff09672
1167,Kemba Walker,f966519a-72ce-486c-a3e4-c5c51071653c
1168,Jimmer Fredette,8312e621-22fc-4780-9b97-b7370ff74d32
1169,Klay Thompson,704216a2-402d-4cb5-9d74-7b7b3afa2469
1170,Alec Burks,7cdefbd2-f884-4781-9d0b-1cea3f7d5d12
1171,Markieff Morris,fe9db8e6-b4c3-4182-8a86-36c441c7099f
1172,Marcus Morris,7ae673c4-c066-4b4f-8969-a28b15fb6ed9
1173,Kawhi Leonard,2f7f0fa9-e257-410a-9ce5-76d5169b07be
1174,Nikola Vucevic,d2b3f267-224f-4a3d-befe-1d8a1928b566
1175,Gustavo Ayon,93063e8c-5ed8-42df-b71b-1e5f9dc6b478
1176,Iman Shumpert,5df77f57-6992-46fa-b4f2-c4c046f919d2
1177,Chris Singleton,7c234396-52cd-47fd-84a3-317ce3eab8f7
1178,Tobias Harris,f6e15da1-de22-4cef-b411-606ae9ee57ac
1179,Nolan Smith,ae6acf3b-c42a-4573-9df7-43809e54e69a
1180,Kenneth Faried,2a9c603a-bb20-41bc-9d92-c62df62b6c4b
1181,Reggie Jackson,6b32d927-0677-469b-87b9-cea334adcc64
1182,MarShon Brooks,8a077022-9b93-47d6-be14-11edff5303d7
1183,Jordan Hamilton,da7ce516-8552-4de5-8132-3bdc62d5b895
1184,JaJuan Johnson,2793b630-d794-4c87-9d3d-e803ea9444f1
1185,Norris Cole,3903fb1c-3c9c-4441-84a8-de5e66e2cb02
1186,Cory Joseph,0a083994-2564-40cf-adc7-e14829bfb0e2
1187,Jimmy Butler,659f6c7f-66ff-4642-ad0f-73de6588fd22
1188,Jeremy Pargo,3a9bf6c8-fcda-4017-a2cf-a1e9dd359e5f
1189,Chandler Parsons,5a70d3d5-b28b-4ec9-ad06-d3253c4b32a6
1190,Tyler Honeycutt,cfa4c292-a9d3-434b-a149-0142685179f8
1191,Greg Stiemsma,b2b1ce5f-b8f5-48f1-add6-cc69a1b1c665
1192,Jeremy Tyler,c648a93b-3c48-4aa7-bbdf-04457b25f21a
1193,Josh Selby,427e009c-2dd9-4a37-9442-cb62a4cfab6e
1194,Malcolm Lee,6a00e527-bc1d-4225-acf5-40c92cc6f1e6
1195,Ryan Reid,6eaaae84-29e4-47ba-8821-a480cbaf7467
1196,Ivan Johnson,53e4dbec-9842-4fda-9892-57d1aa293808
1197,E'Twaun Moore,d9ed1c8c-1dbd-4e26-b6aa-074796a1264d
1198,Jordan Williams,5db5d59d-b855-4b89-9ccf-72d328ad2279
1199,Cory Higgins,8330cd64-5a0a-41b9-bec5-21cd819df771
1200,Julyan Stone,e727efe3-5537-42b2-8197-e2f4aa0b5972
1201,Vernon Macklin,02a77835-9a64-43f2-9236-7d3c7610c7a4
1202,Charles Jenkins,7c408c5d-cf55-437a-a92e-bd87e2ff7fcf
1203,Chris Wright,7908f8eb-d572-47ff-9cf8-c84faa92d856
1204,Travis Leslie,c5a10eeb-e699-41d1-91a8-76a09d6b3b5d
1205,Trey Thompkins,e7dca1d5-48e8-40c7-bd0e-bea77811a218
1206,Darius Morris,1cc3a353-846b-45cc-a4e8-cafd830dd115
1207,Andrew Goudelock,6c280577-f67a-4b03-a026-eabded7400d2
1208,Terrel Harris,d55dc654-9fc2-4f13-b4e2-23c8f8e25272
1209,Jon Leuer,8da5b71f-7f50-4064-8b3c-4b1beb57ad5a
1210,Josh Harrellson,050410ab-daad-4264-9ee3-9f4f20f0e1fd
1211,Jerome Jordan,e92899cb-7583-4d27-885c-f13d762a5b1e
1212,Justin Harper,c4a7c426-eac8-4bab-8d68-d683cf52246d
1213,DeAndre Liggins,1aba778f-ed30-4fc3-853e-0310ad5a1d98
1214,Lavoy Allen,7288e303-a6ed-40b4-a888-13ff15cfa1db
1215,Isaiah Thomas,4e297b95-1410-43fc-9c84-d860693ed86d
1216,Shelvin Mack,aae53075-6e97-4f47-8dd2-9abbf442b632
1217,Walker Russell,b456e211-c001-4deb-95c7-14f34608e723
1218,Lance Thomas,b6489fa5-3b0b-417b-9ab6-418037dbb31e
1219,Greg Smith,f70b0a8c-c080-4164-b2e0-a28d7e6fe927
1220,Mickell Gladness,14028014-3b55-4651-8d64-e89bf3a66eb6
1221,Jeff Foote,b9932b00-23de-4309-ac4c-8ab47ce1ac5d
1222,Donald Sloan,b29bc954-5331-4306-9026-ab467869a755
1223,Mychel Thompson,428094bb-1ff6-4165-94b8-7f20e2e8ddba
1224,Carldell Johnson,e70391de-6003-49be-aac8-8d97f4a541f0
1225,Malcolm Thomas,20907a02-e2d7-4b10-bbd4-0c5eb6a53947
1226,Dennis Horner,a15c956f-c99f-41c1-a9ed-0d7414f96098
1227,Courtney Fortson,cc2f8a55-b21f-4a93-9708-c4ab264bf823
1228,Anthony Davis,32fda666-85d5-4689-b53c-2ad968ab162c
1229,Michael Kidd-Gilchrist,26e34612-096a-457c-9c70-eed480a7ab1f
1230,Bradley Beal,f4cc432d-acda-4e33-b58c-7f9b07fee5d0
1231,Dion Waiters,6165d1f0-bb9b-4ec5-8045-9d06de996d07
1232,Thomas Robinson,14e03a61-9ea5-4f70-bc2a-f9ea5adc3cb4
1233,Jonas Valanciunas,337e419f-a6b4-4512-b4e8-0633bcd5ed84
1234,Mirza Teletovic,cf6329ea-1cff-48a8-a39c-b62c06702e1e
1235,Damian Lillard,b0c5cbfc-2e55-4d23-865a-138b11dfe47a
1236,Alexey Shved,fef4f5dc-9c02-4de7-8d3d-fe71817b93d8
1237,Joel Freeland,ccf3006e-39f7-4756-91d5-03de7c019b34
1238,Harrison Barnes,5bcbb942-93e2-46b8-bdd3-0c5bd30425a3
1239,Terrence Ross,ce186a14-d1f6-425b-87a2-af5871303580
1240,Andre Drummond,af676fc3-cb14-4a84-81f9-ef67f4da06fc
1241,Austin Rivers,c77995ec-16df-411d-b020-b23a9a11ae1f
1242,Meyers Leonard,c1f7e6a4-caf1-44e3-bc48-0e99f4967bc3
1243,Jeremy Lamb,3e3fa145-ca89-4e4c-afbc-5f3683ff7106
1244,Kendall Marshall,96e55758-bdbb-4b58-ae3d-ab86aa499d4f
1245,John Henson,6896dbdc-c1d1-4261-b631-f59c6bcc1557
1246,Moe Harkless,5d524e03-0424-4f60-a01b-b53eb7171996
1247,Royce White,29ff657c-7f47-4f5a-ab0c-af24fbb819c2
1248,Tyler Zeller,4c8119d5-9bbc-4775-94d0-e03cb414ffd4
1249,Vyacheslav Kravtsov,a1d2a204-5c22-4135-83a4-5c7936b55dfa
1250,Terrence Jones,aed270e9-51d4-46b9-aa06-33e1d39c159c
1251,Andrew Nicholson,666b4c25-c956-46cb-a4f2-b2f7aafa62bc
1252,Nando De Colo,0fdd5cf8-1365-45ed-a8a7-d32fbe08ecf3
1253,Evan Fournier,d1c8b049-01dc-4499-a260-762ec4c3971c
1254,Donatas Motiejunas,0692f971-da1f-4260-862a-c50934a4acc1
1255,Jared Sullinger,1a0aa004-ec97-4b5c-81c7-8d40ecd392df
1256,Fab Melo,5ea17333-cdd6-47ba-9881-bac34800bd32
1257,Victor Claver,dbc14135-dc5a-4a2c-9277-ed9efd92b76a
1258,John Jenkins,a17e40fc-ca36-495c-844b-94d2ce227749
1259,Jared Cunningham,714ca3cd-f54f-478d-ab37-37dd1f387652
1260,Tony Wroten,d664ffa1-87b3-439a-991b-4493fb9553b3
1261,Miles Plumlee,729018b4-c2e2-45c8-9429-c2d9a1f8446a
1262,Arnett Moultrie,4b847060-acb1-48ea-bc88-16a212461d24
1263,Perry Jones,28be6081-8b32-4008-bb5d-07b5e847b4c7
1264,Festus Ezeli,8d7f62ca-6b98-409e-8281-030e02b9777f
1265,Kyle Singler,adf55b95-db67-48b9-97e8-8b6c31949188
1266,Marquis Teague,71051dbb-f2b4-4e55-a55e-7ee6e6a06fd1
1267,Draymond Green,abef788d-ee07-40a4-82f8-b4d5fc0251e2
1268,Kyle O'Quinn,65af7395-b697-4e9a-a149-24029e869e0a
1269,Quincy Acy,fa422216-43e4-4720-9d62-a08816d04bbc
1270,Doron Lamb,0963b051-f68d-4699-9e37-dee81749af5e
1271,Jae Crowder,ebc537df-9b8f-40af-8e6a-523bf1dc8726
1272,Jeffery Taylor,56d8f4c3-524a-4b61-b1e9-69c8f14c1901
1273,Orlando Johnson,19e28f82-946c-4025-8380-0f556598e140
1274,Will Barton,719d19c1-5e15-461e-a63b-7fe12236041d
1275,Mike Scott,07917def-5784-45f5-bb3c-2aca4aca2593
1276,Tyshawn Taylor,0a197f78-8ed4-4d1f-ab6c-b7038ca2a07c
1277,Tornike Shengelia,877c8c36-c316-4b50-9d15-a89ca423303e
1278,Bernard James,574f7d16-501b-4647-9aa4-a827372645da
1279,Quincy Miller,de1801f9-8b8c-496f-a235-2aaf536de547
1280,Kim English,80e87c1d-6409-4277-a718-b86e1fa8dd98
1281,Khris Middleton,e23ab37a-751e-4236-950a-45a951aa2cc9
1282,Kent Bazemore,36287a51-0834-4f99-97fa-83fa05182af1
1283,Ben Hansbrough,49057ecd-20f2-4a57-a66b-e398e2a1ea93
1284,Robert Sacre,44d4054a-8d48-4d76-9ecd-e35cfd09ad91
1285,Brian Roberts,302f3362-c4a1-4db0-b038-7681a4e5233d
1286,Darius Miller,b79b4077-66f1-4cea-b2a7-58cc3f836ea0
1287,Chris Copeland,e7b2e000-27bd-4678-8daa-9ba9d4a6af07
1288,Pablo Prigioni,ccec7138-28d0-462c-b1c7-90b073984c59
1289,DeQuan Jones,ac35f26a-6558-443f-abb1-a1f293d27f95
1290,Diante Garrett,cf3658ce-324e-4240-bce0-7e603c380e89
1291,Luke Zeller,faae20c7-58d1-40aa-ba0c-ba1bf12ee253
1292,Kevin Murphy,67c820f1-4d13-4f94-8592-ea19adf73ead
1293,Kevin Jones,58726cf4-3ddc-40e0-8e83-a510f07653ac
1294,Maalik Wayns,becae31f-3ab1-4e82-9398-92a175ad2984
1295,Jarvis Varnado,c782c39e-f2a5-4df5-aa58-0560c4e54130
1296,Micheal Eric,a9f48de3-5a1c-43c1-a66a-ecf4933c34de
1297,Aron Baynes,ff44e71c-057a-406a-8af3-ef2a1797d9cc
1298,Dionte Christmas,182f2c0f-83ec-4d75-be7f-82dad4d82200
1299,Kris Joseph,d3604095-b03a-424e-b8fd-b03e5885937e
1300,Scott Machado,a9192f2b-b2da-4701-bdec-455cc3b55b27
1301,Darius Johnson-Odom,34bff46d-78f0-4717-adf1-ac1a4a4e83df
1302,Tim Ohlbrecht,8a1f695c-2ff1-46b5-8cde-a32d9dce8e1e
1303,Justin Holiday,9d7724f9-c291-444c-bedc-0ed22d8e15ca
1304,Jerel McNeal,8c0a967c-c890-48e9-8035-0fbf8f5c8ead
1305,Justin Dentmon,a69502c6-e347-4a63-b1a9-6e4427bbb093
1306,Josh Akognon,a9d74ecd-73fa-4db1-8ef2-918b04824893
1307,Henry Sims,55396d54-00b5-43f1-82b9-ae7501b6bc67
1308,Anthony Bennett,f8d93fea-d35e-428c-8598-fbacbd7a518b
1309,Victor Oladipo,465372ba-ce7e-41fe-bba6-993a5eed0c90
1310,Otto Porter,139b61ac-02c0-42cd-9d3e-459568891c96
1311,Cody Zeller,6cca8b13-5b36-49f6-81f1-748c022c813b
1312,Alex Len,19ae486e-d678-4fdb-aa75-86f1c1ce46fb
1313,Nerlens Noel,9107d919-0ceb-4439-a710-e99eeb7d67be
1314,Ben McLemore,d8c0ae12-6142-40b8-85a8-8320fe875415
1315,Kentavious Caldwell-Pope,e08d70f1-f541-4d36-aabe-5bc0ac090323
1316,Trey Burke,a144461f-fa43-4b83-8c6a-6c6f844d84d6
1317,CJ McCollum,ff72c75a-58cb-46dd-8306-3a7ced101e41
1318,Michael Carter-Williams,c26f7170-b033-4595-82c8-263158604e64
1319,Steven Adams,83bd9f95-af5a-43de-b902-e23bccd7a427
1320,Vitor Faverani,247ffbd4-cf5b-45d2-bb13-5ad75feb456e
1321,Kelly Olynyk,c1f006b9-1b14-40ad-b450-2913a4bca221
1322,Shabazz Muhammad,36d011fb-a90d-4b2a-bd9f-8003a728dc0f
1323,Giannis Antetokounmpo,6e925a07-b5f1-4f4f-87dd-d9fdf1d4ac44
1324,Gigi Datome,5e1e738c-dccc-4d2a-b72b-6985ca40aabb
1325,Dennis Schroeder,0b329073-c9ef-4d3e-9ec7-542679dc305f
1326,Shane Larkin,b1ed620f-6fdc-44be-a0f6-f4aa54266dfa
1327,Sergey Karasev,fb6031ab-fae7-4c0b-ab2d-507202d2abbd
1328,Tony Snell,75607e17-8be1-4286-bd7b-7a225745f75d
1329,Gorgui Dieng,235c97e7-073f-4698-a9d9-5046db87b2fd
1330,Scotty Hopson,a28c397c-a3ec-4065-b2ec-eb2919049908
1331,Mason Plumlee,5a8a7c73-07db-4344-bfa3-e36b74f340b1
1332,Solomon Hill,dda284be-7891-4a80-a459-b6220abbefb9
1333,Pero Antic,1917e4a1-e8d2-4051-8aa9-fc68a1df3063
1334,Tim Hardaway Jr,c601ddb2-ac7a-4458-9663-63095c804a72
1335,Reggie Bullock,b9481214-3432-46e9-b2f7-18e3400fca7a
1336,Andre Roberson,2fb97b40-3165-4599-9fa8-98c9ef0799e8
1337,Rudy Gobert,21dfdf6a-b6b1-4482-a3b0-ae7525f62cf5
1338,Archie Goodwin,12627814-213b-4a66-a7c8-3e3221d31e85
1339,Nemanja Nedovic,e53625cb-10d1-47e9-bdf5-19fcd0e94541
1340,Allen Crabbe,914c92f8-126d-428f-9c7c-9a905bb0cede
1341,Dwight Buycks,061a0bb1-9ecf-4720-a784-66ce6f0d9e9e
1342,Isaiah Canaan,342f16e1-f37b-48e0-be0a-11985309f26d
1343,Ricky Ledo,696de5cc-9cec-4365-b06e-a821581510b3
1344,Jamaal Franklin,a10aa868-a816-4c99-95ed-612b9a5dbf7d
1345,Ray McCallum,8ca17b8c-e901-4076-8be5-24da0a2a8711
1346,Phil Pressey,ee44ebf7-7005-4609-a86f-74d2391c5d04
1347,Matthew Dellavedova,f3720e46-bed2-417d-b368-6096ad152730
1348,Carrick Felix,b51ebea9-1a39-4e86-94d3-2894d9d6f633
1349,Gal Mekel,31a28913-a9c0-4056-9a3f-e61b5c370a92
1350,Tony Mitchell,52921563-7620-45b9-8c7b-e10f373552a7
1351,Peyton Siva,6d5cd709-780a-42c7-9d48-eaad853bd228
1352,Ognjen Kuzmic,b4a4befc-6c28-4b43-84bb-e2c06ebff018
1353,Robert Covington,28cfdc29-0256-4b5d-bf81-8b7a10377814
1354,Ryan Kelly,aa1cb116-e3de-401a-bba2-cde8a65f96e8
1355,Nick Calathes,ff55a744-1fd6-4e98-aa47-5909b45fb086
1356,Miroslav Raduljica,2eabf0c8-8a4f-4530-a774-6e2ff8c66ddd
1357,Nate Wolters,1bf21411-53d9-4818-a18f-6c299916e2be
1358,Robbie Hummel,be3c3cfa-3f69-4655-8582-35b5975fa85f
1359,Jeff Withey,281ceca1-7e3e-4e33-ab59-cde46bb07ad9
1360,Toure Murry,09efb98b-5f3a-4bbf-aa81-4d6a3ce1378d
1361,Brandon Davies,37846128-15ff-4b26-96e0-96dd8c5fa7cc
1362,Hollis Thompson,ed1d906b-b888-4eba-8ba4-fed4b058587f
1363,Ian Clark,9fc0c15e-88a2-4a24-8de8-753e7decbddf
1364,Glen Rice Jr,ad248e03-d638-4c94-bb69-62c5edfaac45
1365,Erik Murphy,4b12f46c-3d67-4376-a774-d8ae13f02419
1366,Christapher Johnson,a3f367b6-85f8-4934-82b6-0425928551de
1367,Dewayne Dedmon,c4a7386d-0273-4569-8890-e33fdc53c0eb
1368,Chris Smith,f33f3347-9b72-4c01-8ffc-f9b650508254
1369,Mike Muscala,12564a5f-1d61-41ea-af4f-1d864fb909ad
1370,Troy Daniels,c593923c-622f-49a2-a57a-11f55aa9d461
1371,James Southerland,d534eae0-4c79-4403-9a33-bb09b2cd7882
1372,Chris Babb,eb4cd1fe-fd85-4336-85ae-9e886705a275
1373,Justin Hamilton,fe545eb9-bedf-48ea-8770-ab23241280a9
1374,Jorge Gutierrez,cf8aaa8b-4284-4ce1-803a-0f94e94d91e5
1375,Arinze Onuaku,0699db3c-e3ef-40a4-9785-a71594078f77
1376,Othyus Jeffers,db206727-f4ce-4065-8fb8-64e6a17021dc
1377,Elias Harris,e616e7e4-0ce2-4f63-bb91-b81492e48ce4
1378,Casper Ware,97454755-a9ed-4c68-8848-3578e0d926ae
1379,Seth Curry,0b9a402a-9495-4b7a-b172-33ff0cf5e427
1380,James Nunnally,4513ecfa-8d46-42b3-8752-9742e16f08f7
1381,Willie Reed,60d7b2cf-47dd-4423-a6ef-98593bbb104d
1382,Vander Blue,e65cf1fa-5c39-4255-b514-1783c2f6b8e8
1383,Shane Edwards,82197e2f-6d39-41fb-8da7-70cf6f520b31
1384,DJ Stephens,c3f32668-9702-4bf5-8bae-ba9f4e44ce08
1385,Andrew Wiggins,38e99d18-9e67-48ea-bbdd-fbcfcfc92a9a
1386,Nikola Mirotic,a830ebc6-e3d9-49e5-8879-d75013437a50
1387,Jabari Parker,24d6ca2e-e605-46ae-b30f-129e1badae6e
1388,Kostas Papanikolaou,eeda52c1-f5f5-4080-957e-229f450787f9
1389,Joel Embiid,75a2afd2-1b6a-4770-9c8d-4e4bafc36314
1390,Aaron Gordon,967435ac-a982-4dd6-a6f8-27b07b8916bb
1391,Dante Exum,ffeecf42-09e0-4321-a8f3-b88f122ce4e8
1392,Marcus Smart,f245d8cb-bd3e-416a-bd5d-f18528787dff
1393,Bojan Bogdanovic,8d66c57e-9fe6-4bf2-a85c-efd9c24cdb4c
1394,Julius Randle,faedf474-4d88-4710-9c85-b4fd8d1cf672
1395,Furkan Aldemir,6703bad6-5721-40b2-bd45-fcd9874ba4b3
1396,Nik Stauskas,92e5dc14-efa7-4716-a437-cddb7a8aad9f
1397,Noah Vonleh,8f5384ce-d2f2-4882-b738-01548572a486
1398,Elfrid Payton,c06e36c4-f717-4095-b54c-a23e53597ab2
1399,Doug McDermott,2e99aec2-bda5-4b77-ad38-da87c09798c5
1400,Zach LaVine,7b5acea5-e3cc-4749-8254-00e089df460e
1401,TJ Warren,7ffc01f3-45ad-4728-ae35-c8960f2a7878
1402,Adreian Payne,1a4c88f8-a2fe-4d20-a929-1012c14bf1ed
1403,Joffrey Lauvergne,72ad3f59-f88c-45b7-a680-69bf354b12da
1404,Jusuf Nurkic,9fdfa8b2-ee84-4ce3-ac29-0c59999ee482
1405,Lucas Nogueira,479395b5-5abe-4023-bf16-4f3f5642820b
1406,Zoran Dragic,04c736ff-a06e-47bb-9b27-d5339c05c178
1407,James Young,c13832d8-2684-480e-be1f-df96babecec0
1408,Tyler Ennis,4f112645-ea97-4760-83be-dd3fdeb16c9f
1409,Gary Harris,b2d46553-62d6-4ed2-bccd-f1e0de635302
1410,Bruno Caboclo,d7623a02-5308-4a35-b97d-123b0990572d
1411,Mitch McGary,49d45789-7929-4dd6-b7a2-d621bfacb7c7
1412,Jordan Adams,7176e02c-2884-4bbe-bbe4-b5198ad37c52
1413,Rodney Hood,45ed8450-864b-4bc3-97cb-49d1b310791f
1414,Shabazz Napier,a173360d-5cac-471c-be19-a5bacb8596c8
1415,Clint Capela,a2f60071-c79c-454b-bb7e-3ae9273028d7
1416,PJ Hairston,919323d9-de08-4ebd-8adb-0bcfda5c2b60
1417,CJ Wilcox,7640c113-5a3b-4b61-97a9-fa2aa9a0e391
1418,Damjan Rudez,10b87679-e25e-446c-b204-ba136cf1f911
1419,Kyle Anderson,1f7e44c8-f2e7-4f0a-900c-a00c49e06c97
1420,Joe Harris,842b3ce8-2775-45db-9e00-97e81a218730
1421,Devyn Marble,d80b4500-4b27-4c87-b40e-5273845452e7
1422,Jerami Grant,13e1d693-aa49-454e-a354-1ee5c74f40e6
1423,Damien Inglis,867111e4-b9dc-462a-a428-f481ed3ab236
1424,Grant Jerrett,95bdca14-52b2-4370-b9a9-925ef435fab4
1425,Spencer Dinwiddie,4cca55e2-bc99-4242-85a7-2b4b097cbd4d
1426,Johnny O'Bryant,41c0855a-29e1-4102-b55c-fa4e333a0246
1427,Markel Brown,81e8fe5e-d0cf-40a8-805f-6c59660c5903
1428,Cory Jefferson,51b46217-234f-41e5-b43f-625e30bcdfd3
1429,Cameron Bairstow,6d2b1886-6c2a-4925-b807-0157be41786d
1430,Dwight Powell,96b795f4-d6ec-4fb3-8c11-d973b1917560
1431,Erick Green,b78aa319-71d9-40e7-8103-aa225488f427
1432,KJ McDaniels,df7fbb7b-06f1-45ce-9335-d13312aaf207
1433,Nick Johnson,07b4853c-6e29-43c7-b9d9-0f1e91e5df9d
1434,Shayne Whittington,019c321f-da94-46c6-af69-0618e0ee2a67
1435,Jordan Clarkson,d650e08a-bff5-4dbc-8df0-0467a8beafb8
1436,Tarik Black,409cf869-78bd-4f40-8ea0-2480cf1c8fcf
1437,Jarnell Stokes,2b6fb552-7bcb-4ed0-bd67-49e19f81b730
1438,Russ Smith,dfb24507-e4df-40bc-a753-aceb8479c8f1
1439,James Ennis,43087ee3-131c-4346-945f-5ae93a04c8dc
1440,Glenn Robinson III,72a218fe-8d50-47bf-bc69-e211d10ff972
1441,Patric Young,76aa25d4-7486-4e37-84b5-a5e6b07aa907
1442,Cleanthony Early,2b9e790d-d71d-4c54-8dc8-a87f53fc0adb
1443,Travis Wear,889191c8-145c-4bb1-81f5-739322afe1f6
1444,JaKarr Sampson,6d3c8db0-935c-4d5f-8335-472eaafba0ec
1445,Eric Moreland,4aae27bf-060f-4d22-959c-2ae7feccb77c
1446,Joe Ingles,c3d2966d-b2b5-4ccc-bfd4-479c66b8147b
1447,Lorenzo Brown,6e10704e-16cc-4880-b72a-2fa9edb6b8ff
1448,Elijah Millsap,d83e761f-deee-45fd-a712-c73cacb32695
1449,Langston Galloway,b7cf266c-1734-49cd-a383-49b43c784b55
1450,Tyler Johnson,648b7fc9-0f67-4177-91d3-048f47e1c8cf
1451,Andre Dawkins,5c9c3908-8107-4dec-822f-23776559fd6f
1452,James Michael McAdoo,43a4b388-87c2-4b78-85d2-02f24c823ff7
1453,JaMychal Green,8f606553-478c-43ae-b706-7be2628f348f
1454,Alex Kirk,9ccaae83-c692-4e34-a776-d9989bbf3faf
1455,Kalin Lucas,21b44285-573b-4837-a893-08dbf14f665c
1456,Bryce Cotton,1232bd7c-792b-440e-aa6c-ff3552bbf152
1457,Jack Cooley,1ce7d5c3-c8ae-46b4-acee-36d57a7cfe70
1458,Tim Frazier,f22829a6-fab2-471e-b4d1-a28e65be0db1
1459,Will Cherry,25a6a036-f216-4c91-9e23-90a1e71ae9dd
1460,Jabari Brown,8e4c6dd0-e748-4088-a659-f2cefc6f2ab3
1461,Drew Gordon,631d46c3-304d-47e0-9387-84ca635aaf77
1462,David Stockton,3bbe6df4-3cb3-48fc-86b5-9c073748f456
1463,Larry Drew II,3b7b1241-7085-49e6-881a-ba709bc7e5c4
1464,Sim Bhullar,84ae8e70-715e-4b7e-b207-62e96a03b66f
1465,Jarell Eddie,13eb0f7d-4965-40f7-af92-f6cba6c1dc72
1466,Sean Kilpatrick,34912e2e-188b-4da6-b207-248e890058e1
1467,David Wear,57c74cff-10d4-4bee-a6e8-eb57bcee0abe
1468,Karl-Anthony Towns,31ae97da-8ff7-454e-b3d6-b34934202f0a
1469,D'Angelo Russell,00495691-b0ae-4876-98f5-dd3c1121ce6a
1470,Jahlil Okafor,57a3abcc-6fb6-4194-8e11-60b71515b827
1471,Kristaps Porzingis,fd572263-b109-4b09-b5af-10b473e9df64
1472,Nemanja Bjelica,13f3b5db-08f7-493c-bcd3-0e3da52c13f7
1473,Mario Hezonja,ce244d19-0536-452e-9d7b-b7161570c962
1474,Willie Cauley-Stein,3bea700a-f943-40d4-9402-82957e6821f6
1475,Emmanuel Mudiay,8deef99c-016b-4804-8291-e6fc916a982c
1476,Stanley Johnson,c1f9fcfd-cd6e-43f3-bda2-f61ef68d5355
